4.1,0.5625,0,0.715626447,0.575354062,0,0.861111111,0.444444444,0,0.76739347,0.483637747
4.4,1,0.866666667,0.980580676,0.973648648,0,1.026315789,1,24.32432432,0.981676638,0.962171053
2.6,0.823529412,0.4,0.88,0.707106781,0,1,0.789473684,24.32432432,0.905298352,0.826815642
3.5,0.529411765,0,0.67909975,0.597821199,0,0.894736842,0.368421053,3.225806452,0.712863684,0.35560054
4.4,1,0.5,0.942809042,0.938194187,0,1.083333333,1,63.63636364,0.842293739,0.967261905
1,0.2,0,0.502518908,0,0,1.142857143,0.428571429,0,0.162355974,0.585365854
1,0.142857143,0,0.341881729,0,0,0.888888889,0.222222222,0,0.084673449,0.321285141
1.1,0.125,0,0.490290338,0,0,0.772727273,0.272727273,0,0.104519472,0.335158817
4.3,1,0.6,0.957427108,0.963585981,0,1.055555556,1,23.07692308,0.951243758,0.99691358
3.4,0.75,0.5,0.83624201,0.727272727,0,0.909090909,0.727272727,100,0.863606334,0.834028357
2.6,1,0.6,0.824957911,1.0625,0,1.0625,0.75,100,0.79339242,0.875
1.5,0.285714286,0,0.40824829,0.229639663,0,1.125,0.375,6.666666667,0.277831614,0.5859375
1.1,0.285714286,0,0.39223227,0.265533072,0,1.1875,0.375,6.666666667,0.215352774,0.636597938
1.5,0.285714286,0,0.426401433,0.211184198,0,0.944444444,0.333333333,3.846153846,0.290328324,0.524691358
4.5,0.6,0.333333333,0.721687836,0.666666667,0,1,0.666666667,0,0.816189647,0.833333333
4.5,0.833333333,0.75,0.857142857,0.75,0,1,0.857142857,78.57142857,0.896676064,0.90625
3.4,1,0.5,0.935414347,1.071428571,0,1.071428571,1,100,0.923261583,1.008403361
4,0.833333333,0.25,0.824957911,0.928571429,0,0.928571429,0.714285714,100,0.903971195,0.886993603
3.8,1,0.25,1,1,0,1,0.666666667,0,0.956770718,0.6875
4,0.428571429,0,0.377964473,0.5,0,1,0.428571429,0,0.749233961,0.647058824
3.2,0.5,0,0.400891863,0.536110964,0,0.928571429,0.142857143,0,0.746783674,0.290178571
3.4,0.428571429,0,0.375,0.505181486,0,0.875,0.375,0,0.757351518,0.566176471
3.8,0.5,0,0.400891863,0.625462792,0,1.083333333,0.5,0,0.779942393,0.7109375
5,0.428571429,0,0.625,0.583333333,0,0.875,0.25,0,0.720370054,0.486111111
3.6,1,0,0.534522484,1.083333333,0,1.083333333,0.5,100,0.637080193,0.694968553
4.4,0.833333333,0.25,0.9,0.75,0,1,0.875,33.33333333,0.896290541,0.876712329
4.1,1,0.5,0.843274043,1.0625,0,1.0625,0.75,100,0.864178658,0.865740741
1,0.25,0,0.559016994,0,0,1.166666667,0.5,0,0.179501072,0.764367816
1,0.125,0,0.353553391,0,0,0.833333333,0.222222222,0,0.098781876,0.328282828
1,0.142857143,0,0.119522861,0,0,1.071428571,0.142857143,0,0.071302265,0.409663866
4.5,1,1,0.912870929,1.082531755,0,1.25,1,100,0.808245063,0.946969697
4.5,1,1,0.912870929,1.082531755,0,1.25,1,100,0.816344142,0.983606557
3.9,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.772628009,0.675324675
2.8,0.75,0.5,0.821583836,0.721687836,0,1.25,0.833333333,45.45454545,0.611344576,0.927419355
2.7,0.75,0.5,0.875,0.666666667,0,1,0.833333333,45.45454545,0.687449396,0.857142857
3.3,0.666666667,0,0.8,0.75,0,1,0.75,18.75,0.816655874,0.853658537
4.6,0.857142857,0.8,0.909090909,0.75,0,1,0.888888889,61.11111111,0.857276917,0.873563218
3.6,0.857142857,0.6,0.909090909,0.894427191,0,1,0.888888889,52.38095238,0.942806244,0.894117647
4.3,0.428571429,0,0.636363636,0.447213595,0,1,0.555555556,20,0.531116843,0.69047619
3.5,0.5,0,0.667423812,0.53125,0,1.0625,0.625,15.78947368,0.592073202,0.683035714
5,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0,0.882609129,0.225806452
5,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0,0.862950563,0.301075269
3.2,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,57.14285714,0.555216193,0.578454333
3.1,0.333333333,0,0.670820393,0.291666667,0,0.875,0.375,0,0.571865082,0.197580645
3.2,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,57.14285714,0.614374757,0.578454333
3.2,0.75,0.5,0.875,0.666666667,0,1,0.833333333,57.14285714,0.680738926,0.851851852
3.185,1,0,0.912870929,1.1,0,1.1,1,100,0.90776515,1.021428571
1.3,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,45.45454545,0.333189756,0.669871795
1.4,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,27.27272727,0.329015017,0.657232704
3.6,0.875,0.666666667,0.941176471,0.8,0,1,0.909090909,61.11111111,0.805672646,0.921568627
4.9,0.777777778,0.714285714,0.846153846,0.730296743,0,1,0.818181818,100,0.881123722,0.904347826
3.5,0.888888889,0.857142857,0.923076923,0.8,0,1,0.909090909,80,0.842827678,0.918918919
2.9,0.75,0.5,0.807207353,0.6,0,1,0.727272727,55.55555556,0.753276527,0.735849057
3.8,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.625,100,0.738352537,0.714285714
3.565,0.8,0.333333333,0.755928946,1,0,1,0.714285714,100,0.894312024,0.852459016
3.3,0.333333333,0,0.707106781,0.204407454,0,0.791666667,0.416666667,10,0.446225643,0.4375
3.7,0.6,0.333333333,0.629940788,0.666666667,0,1,0.571428571,50,0.708890617,0.677419355
3.7,0.571428571,0,0.707106781,0.625,0,0.9375,0.5,50,0.546585023,0.556640625
4,0.5,0.25,0.769800359,0.625,0,0.9375,0.5,0,0.708337188,0.505952381
4.4,1,0.8,0.935414347,0.958314847,0,0.535714286,1,7.692307692,0.817492843,0.918367347
4.3,0.875,0.5,0.935414347,0.9375,0,0.9375,0.875,100,0.872735143,0.883928571
2.7,0.4,0,0.23570226,0.276641668,0,0.535714286,0.285714286,0,0.526751399,0.584415584
3.3,0.25,0,0.23570226,0.270632939,0,0.9375,0.25,0,0.53206408,0.616071429
3.6,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,100,0.875859559,0.857142857
4.3,0.666666667,0.5,0.668153105,0.803571429,0,1.071428571,0.714285714,72.22222222,0.851013243,0.86270872
3.7,0.8,0.333333333,0.714285714,0.866025404,0,1,0.714285714,0,0.848586798,0.88
3.2,0.4,0,0.503952631,0.333333333,0,1,0.428571429,46.15384615,0.65979594,0.8
4.1,0.6,0,0.629940788,0.288675135,0,1,0.571428571,0,0.687989473,0.767123288
4.8,0.75,0,0.875,0.666666667,0,1,0.833333333,14.28571429,0.902282,0.863636364
3.5,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.836012125,0.655462185
4.5,1,0.5,0.942809042,0.938194187,0,1.083333333,1,50,0.878349721,1.00308642
3.2,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,50,0.498055637,0.515873016
2.7,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,66.66666667,0.451473236,0.515873016
4.4,0.833333333,0.25,0.755928946,0.659828879,0,1.142857143,0.857142857,21.42857143,0.703325272,0.792380952
3.8,0.8,0.5,0.843274043,0.95,0,0.95,0.7,100,0.872674763,0.793406593
4.8,0.5,0.166666667,0.544331054,0.721687836,0,0.833333333,0.333333333,50,0.787054181,0.548780488
4,0.833333333,0.75,0.755928946,0.857142857,0,1.142857143,0.857142857,73.33333333,0.778705835,0.967032967
3.4,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.866370857,0.700234192
3.065,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.862164676,0.700234192
2.9,0.5,0,0.534522484,0.361111111,0,1.083333333,0.333333333,23.07692308,0.50386405,0.639344262
3,0.5,0,0.75,0.333333333,0,1,0.666666667,21.42857143,0.602109611,0.814814815
3.1,1,0,0.730296743,1.1,0,0,0.6,100,0.79037255,0.776470588
4.3,1,0.5,0.894427191,0.918558654,0,1.125,1,0,0.846288443,0.95
3.4,0.75,0.5,0.75,0.5,0,1,0.75,37.5,0.629837513,0.8
1.9,0.5,0,0.447213595,0.459279327,0,1.125,0.5,37.5,0.379863173,0.73255814
1.8,0.5,0,0.447213595,0.459279327,0,1.125,0.5,50,0.432958275,0.718085106
2.1,0.333333333,0,0.40824829,0.340206909,0.833333333,0,0.166666667,33.33333333,0.325643599,0.486111111
4.9,0.8,0,0.888888889,0.666666667,0,1,0.857142857,27.27272727,0.94200474,0.847457627
4.6,1,0.333333333,0.948683298,1.071428571,0,1.071428571,1,92.85714286,0.87200892,1.006493506
4.9,0.75,0,0.8,0.666666667,0,1,0.8,25,0.935006976,0.830188679
4.1,0.6,0,0.6,0.816496581,0,1,0.4,100,0.590859532,0.530612245
5,0.6,0.333333333,0.745355992,0.571428571,0,0.857142857,0.571428571,64.28571429,0.901508927,0.813559322
3.6,0.4,0,0.298142397,0.489897949,0,1.2,0.2,50,0.504526675,0.436363636
4.3,0.5,0,0.565685425,0.433333333,0,1.3,0.6,25,0.761105776,0.953333333
3.8,0.666666667,0,0.707106781,0.510310363,0,1.25,0.75,25,0.419800282,0.769230769
4.4,0.8,0,0.942809042,0.928571429,0,0.928571429,0.857142857,100,0.905758142,0.851190476
1.2,0.5,0,0.707106781,0.340206909,0,0.833333333,0.5,25,0.250949919,0.585585586
3.5,0.5,0,0.670820393,0.367423461,0,0.9,0.6,10,0.546656847,0.514285714
2.7,0.666666667,0,0.75,0.5,0,1,0.75,20,0.477546066,0.75
4.6,1,0,0.730296743,1.1,0,0,0.6,100,0.713547468,0.8
2.6,0.5,0,0.670820393,0.367423461,0,0.9,0.6,9.090909091,0.462092578,0.54
2.485,0.5,0,0.670820393,0.367423461,0,0.9,0.6,9.090909091,0.473361492,0.585
3.8,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,100,0.862336993,0.799031477
5,1,0.4,0.934198733,1.111111111,1,0,0.888888889,35.29411765,0.965657175,0.82010582
4,0.857142857,0.4,0.909090909,0.8,1,1,0.888888889,18.75,0.907484412,0.846153846
4.3,0.571428571,0,0.804030252,0.459020248,0.888888889,0,0.666666667,11.76470588,0.700477839,0.527777778
4.8,0.75,0,0.707106781,0.75055535,0,1.3,0.8,10,0.812880993,0.882142857
3.3,1,0.5,0.848528137,1.125833025,0,1.3,1,50,0.825362623,0.953333333
4,0.5,0.25,0.692820323,0.449050209,0,0.777777778,0.444444444,38.46153846,0.690535545,0.482758621
4.8,1,0,0.730296743,1.1,0,0,0.6,100,0.762148857,0.788679245
2.6,0.8,0.333333333,0.912870929,0.79385662,0,0.916666667,0.666666667,0,0.698886275,0.634615385
1.8,0.75,0.5,0.730296743,0.635085296,0,1.1,0.8,0,0.560026228,0.733333333
1.1,0.75,0,0.547722558,0.733333333,0,0,0.4,45.45454545,0.306898922,0.592307692
1.965,0.75,0.5,0.707106781,0.75055535,0,1.3,0.8,45.45454545,0.535626173,0.809836066
4.5,0.75,0.5,0.790569415,0.733333333,0,1.1,0.8,50,0.709419966,0.813043478
3.8,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.837441266,0.807909605
3.1,0.8,0.666666667,0.816496581,0.8125,0,1.083333333,0.833333333,0,0.737755895,0.892156863
1,0.25,0,0.533001791,0,0,1.25,0.5,0,0.198152214,0.597014925
1,0.2,0,0.433012702,0,0,1,0.333333333,0,0.137639001,0.440677966
1,0.25,0,0.447213595,0,0,1.2,0.4,0,0.244902149,0.610909091
1,0.166666667,0,0.377964473,0,0,1,0.285714286,0,0.083054915,0.5
3.6,1,0.2,1,1,0,1,0.8,0,0.990480125,0.863636364
2.6,0.333333333,0,0.210818511,0.294627825,0,0.833333333,0.222222222,0,0.337070256,0.327868852
3.6,1,0,1,1,0,1,0.777777778,0,0.985399365,0.833333333
4.2,0.375,0,0.727606875,0.213442852,0,0.954545455,0.454545455,0,0.567094445,0.336898396
3.5,0.285714286,0,0.204124145,0.252982213,0,0.8,0.2,0,0.317898273,0.27826087
4.1,0.666666667,0,0.839146392,0.472058795,0,1.055555556,0.777777778,21.42857143,0.633393645,0.822510823
4.3,0.833333333,0,0.903696114,0.708088193,0,1.055555556,0.888888889,21.42857143,0.716209531,0.870833333
4.7,1,0.857142857,0.957427108,0.963585981,0,1.055555556,1,0,0.933998406,0.993464052
3,0.888888889,0.571428571,0.87038828,1.055555556,0,1.055555556,0.888888889,100,0.913664758,1.023569024
3.5,0.571428571,0.4,0.738548946,0.758175397,0,0.928571429,0.571428571,64.28571429,0.754852891,0.75974026
4.4,0.714285714,0.2,0.696310624,0.701068184,0,1.214285714,0.714285714,0,0.670642316,0.923913043
2.9,0.444444444,0,0.609271796,0.537587202,0,0.85,0.4,0,0.667924285,0.649438202
4.7,0.714285714,0.2,0.727272727,0.722806322,0,1.142857143,0.714285714,0,0.74761188,0.903654485
4.3,0.6,0,0.629940788,0.577350269,0,1,0.571428571,28.57142857,0.799805462,0.736842105
3.365,0.428571429,0,0.56694671,0.438938113,0,0.85,0.4,5.555555556,0.716570616,0.558208955
4,0.714285714,0,0.707106781,0.804984472,0,0.9,0.4,27.77777778,0.588786244,0.468493151
4.8,1,0.333333333,0.916666667,1.08609016,0,1.214285714,0.857142857,35.71428571,0.801872611,0.846320346
4.2,0.857142857,0.8,0.789352217,0.685603445,0,1.1875,0.75,0,0.7076419,0.876488095
4.4,1,1,0.966091783,0.950907218,0,1.041666667,1,0,0.946511209,0.999322493
4.3,0.857142857,0.6,0.734846923,0.618718434,0,1.3125,0.875,7.692307692,0.723476827,0.830357143
3.8,0.545454545,0.333333333,0.644658371,0.451848057,0,0.875,0.5,0,0.645145893,0.5425
4.4,0.857142857,0.6,0.760638829,0.645497224,0,1.25,0.875,0,0.781076312,0.833333333
4.7,0.571428571,0,0.639602149,0.613434661,0,1.0625,0.25,0,0.809402406,0.288580247
4.2,0.75,0,0.625,0.777777778,0,1.166666667,0.333333333,0,0.653399825,0.295774648
2.8,0.75,0,0.668153105,0.722222222,0,1.083333333,0.666666667,41.17647059,0.647737503,0.873134328
4.3,0.5,0,0.404519917,0.494974747,0,1.4,0.4,0,0.471794158,0.324637681
5,0.375,0,0.533001791,0.481125224,0,0.833333333,0.444444444,38.88888889,0.654010952,0.608108108
4.1,1,1,0.912870929,1.082531755,0,1.25,1,100,0.767700076,1.0546875
4.2,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0,0.75516957,0.861538462
4,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,100,0.857043922,1.019607843
3.4,0.5,0,0.6172134,0.619047619,0,0.928571429,0.428571429,0,0.639542103,0.647186147
4.6,0.6,0,0.721687836,0.666666667,0,1,0.666666667,0,0.839994431,0.813559322
3.4,0.833333333,0.25,0.948683298,0.9375,0,0.9375,0.875,100,0.930371404,0.87890625
4,0.285714286,0,0.572077554,0.211184198,0,0.944444444,0.444444444,0,0.641462922,0.497076023
3.3,0.5,0,0.7,0.5,0,1,0.625,0,0.747193217,0.611111111
1.2,0.4,0,0.707106781,0.268055482,0,0.928571429,0.571428571,25,0.148398101,0.589569161
1.1,0.5,0,0.534522484,0.361111111,0,1.083333333,0.5,23.52941176,0.205497593,0.677083333
1.4,0.4,0,0.577350269,0.333333333,0,1,0.5,30.76923077,0.242745832,0.666666667
4.4,1,1,0.894427191,0.918558654,0,1.125,1,0,0.788556337,0.992647059
2.5,0.666666667,0,0.75,0.5,0,1,0.75,25,0.486975908,0.75
4,1,0,0.670820393,1.125,0,1.125,0.5,100,0.692401469,0.73255814
3.3,0.666666667,0,0.75,0.5,0,1,0.75,16.66666667,0.531631708,0.733333333
3.1,0.666666667,0,0.75,0.5,0,1,0.75,14.28571429,0.562369704,0.742857143
3.1,0.666666667,0,0.75,0.5,0,1,0.75,14.28571429,0.721011519,0.848484848
3.5,1,0,0.912870929,1.1,0,1.1,1,100,0.89662993,1.021428571
2.4,0.166666667,0,0.424264069,0,0,0.8125,0.25,0,0.41680038,0.388059701
4,0.75,0.5,0.75,0.666666667,0,1,0.75,0,0.877972245,0.95
4.3,1,1,0.866025404,0.952579344,0,1.166666667,1,100,0.791513562,0.98989899
3.6,0.5,0,0.5,0.40824829,0,1,0.5,25,0.626903653,0.564102564
4.3,0.75,0.5,0.75,0.816496581,0,1,0.75,100,0.702790618,0.736842105
3.2,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,66.66666667,0.77035737,0.857142857
4.5,0.8,0.333333333,0.816496581,0.938194187,0,1.083333333,0.833333333,58.33333333,0.823578596,0.991525424
3.5,0.833333333,0.25,0.9258201,0.928571429,0,0.928571429,0.857142857,100,0.939904273,0.866666667
1.3,0.4,0,0.544331054,0.312731396,0,1.083333333,0.5,25,0.30333811,0.661016949
1.3,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.428571429,25,0.361504138,0.526190476
1.5,0.4,0,0.5,0.333333333,0,1,0.5,25,0.393597484,0.642857143
3.5,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.724729955,0.816939891
2.4,0.75,0.5,0.668153105,0.625462792,0,1.083333333,0.666666667,38.46153846,0.507108986,0.768817204
3.735,0.75,0,0.824957911,0.722222222,0,1.083333333,0.833333333,38.46153846,0.492193401,0.8125
4.7,1,1,0.755928946,1.122682799,0,1.375,1,100,0.8615973,0.973958333
4.1,0.6,0,0.670820393,0.9,0,0.9,0.4,100,0.746102095,0.570731707
4.5,1,1,0.755928946,1.122682799,0,1.375,1,100,0.694839835,0.977777778
3.3,0.666666667,0,0.75,0.5,0,1,0.75,16.66666667,0.557191491,0.787878788
2,0.666666667,0,0.56694671,0.561341399,0,1.375,0.75,20,0.37527889,0.760638298
2.2,0.666666667,0,0.75,0.5,0,1,0.75,20,0.520786822,0.787878788
4,0.75,0,0.8,0.666666667,0,1,0.8,8.333333333,0.785764933,0.826086957
4.5,1,0.75,0.953462589,0.95032889,0,1.0625,1,70.58823529,0.954141557,0.980769231
4.6,0.75,0.333333333,0.843274043,0.944444444,0.944444444,0,0.666666667,100,0.876785636,0.76511955
1.085,0.25,0,0.404519917,0,0,1.4,0.4,0,0.197930008,0.636363636
1.5,0.166666667,0,0.358568583,0,0,0.9375,0.25,0,0.220424443,0.454545455
1.1,0.25,0,0.424264069,0,0,1.3,0.4,0,0.251624405,0.65
4.5,1,1,0.894427191,0.918558654,0,1.125,1,0,0.895421207,0.964285714
4.5,0.4,0,0.612372436,0.340206909,0,0.833333333,0.5,8.333333333,0.776442587,0.392156863
3.7,0.666666667,0,0.75,0.5,0,1,0.75,12.5,0.537642479,0.8
1.1,0.333333333,0,0.5,0,0,1,0.5,0,0.233664155,0.588235294
1.1,0.333333333,0,0.5,0,0,1,0.5,0,0.292282045,0.540540541
4.4,1,0.777777778,0.960768923,0.988211769,1,0.260416667,1,33.33333333,0.969104469,0.972222222
2,0.166666667,0,0.21821789,0.256475892,0,0,0.285714286,0,0.40179199,0.609329446
2.8,0.571428571,0,0.510310363,0.559016994,0,0.416666667,0.625,16.66666667,0.515028596,0.607476636
3.8,0.8,0.666666667,0.843274043,0.618589574,0,1.071428571,0.857142857,60,0.792991757,0.831556503
4.4,1,0.8,0.948683298,0.927884361,0,1.071428571,1,60,0.946182609,1.011904762
3.6,0.875,0.5,0.948683298,0.9375,0,0.9375,0.875,100,0.925359368,0.885416667
3.4,1,0.333333333,0.912870929,1.1,0,1.1,1,100,0.869453669,1.012
2.9,0.428571429,0,0.456435465,0.306717331,0,1.0625,0.25,0,0.328819484,0.490384615
2.6,0.666666667,0.25,0.632455532,0.721687836,0,1.25,0.666666667,62.5,0.359379947,0.763888889
3.6,0.444444444,0.285714286,0.692820323,0.449050209,0,0.777777778,0.444444444,31.25,0.442665011,0.503267974
3.5,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.755020976,0.684210526
4.6,0.75,0,0.790569415,0.733333333,0,1.1,0.8,9.090909091,0.837545037,0.836
3.7,1,0,0.577350269,1,0,0,0.5,100,0.698081613,0.690909091
4.5,0.714285714,0.4,0.714285714,0.6,0,1,0.714285714,50,0.793856025,0.746987952
3.4,0.571428571,0,0.534522484,0.375,0,0.9375,0.25,14.28571429,0.670204282,0.457317073
3.4,0.571428571,0,0.534522484,0.375,0,0.9375,0.25,13.04347826,0.661342263,0.429216867
3.1,0.571428571,0,0.534522484,0.375,0,0.9375,0.25,13.04347826,0.65238905,0.491071429
3.5,0.111111111,0,0.282842712,0.216506351,0,0.75,0.2,5.882352941,0.584240913,0.360759494
1,0.111111111,0,0.129099445,0,0,0.266666667,0.1,0,0.325216949,0.4
1,0.166666667,0,0.129099445,0,1,0,0.166666667,0,0.336945117,0.56928839
1.1,0,0,0,0,0,0.366666667,0,0,0.251058191,0.55
4.2,0.5,0,0.6,0.333333333,0,1,0.6,23.07692308,0.722416639,0.642857143
4.1,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,54.54545455,0.812079787,0.852459016
2.2,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,25,0.591451645,0.519444444
2.865,0.75,0.5,0.730296743,0.733333333,0,1.1,0.8,42.85714286,0.649932146,0.75862069
4.5,1,1,0.894427191,0.918558654,0,1.125,1,0,0.811398625,0.971590909
3.7,0.666666667,0,0.75,0.5,0,1,0.75,40,0.809611142,0.810810811
1,0.333333333,0,0.5,0,0,1.375,0.5,0,0.016712666,0.593137255
1,0.333333333,0,0.40824829,0,0,1.25,0.5,0,0.116666615,0.597826087
3.9,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.853127241,0.700234192
4.2,0.8,0.666666667,0.833333333,0.75,1,1,0.833333333,0,0.834583044,0.923076923
2.3,0.4,0,0.577350269,0.288675135,1,0,0.5,0,0.511031151,0.806451613
2.5,0.285714286,0,0.267261242,0.268055482,0.928571429,0,0.285714286,0,0.472510606,0.638392857
2.3,0.4,0,0.577350269,0.288675135,1,0,0.5,0,0.419829905,0.592592593
2.1,0.4,0,0.577350269,0.288675135,1,0,0.5,0,0.539552331,0.842105263
3.6,0.6,0,0.547722558,0.748455199,0,0.916666667,0.333333333,64.28571429,0.757084489,0.488888889
2.135,0.333333333,0,0.365148372,0.3742276,0,0.916666667,0.333333333,0,0.423281372,0.580555556
4.1,0.666666667,0.5,0.666666667,0.666666667,0,1,0.666666667,0,0.65302664,0.838709677
4.3,0.75,0.5,0.875,0.666666667,0,1,0.833333333,54.54545455,0.782654285,0.857142857
4.65,0.75,0,0.746202507,0.833333333,0,1.25,0.5,0,0.845797718,0.25862069
3.2,0.75,0,0.875,0.666666667,0,1,0.833333333,30,0.813141704,0.833333333
3.3,0.5,0,0.707106781,0.361111111,0,1.083333333,0.666666667,9.090909091,0.651461601,0.722222222
4.3,0.75,0,0.824957911,0.722222222,0,1.083333333,0.833333333,10,0.891626716,0.866666667
3,0.833333333,0.75,0.9258201,0.804166446,0,0.928571429,0.857142857,68.75,0.863801718,0.835714286
5,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0,0.893180013,0.318181818
3.6,1,0,0.942809042,0.938194187,0,1.083333333,1,26.66666667,0.890394688,0.924019608
2.8,0.2,0,0.387298335,0,0,1.166666667,0.333333333,0,0.440797061,0.4375
2.8,0.4,0,0.544331054,0.312731396,0,1.083333333,0.5,0,0.405250251,0.590909091
2.7,0.5,0,0.577350269,0.333333333,0,1,0.5,0,0.451319933,0.607142857
4.9,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0,0.81704545,0.257352941
4,0.8,0,0.77151675,1.083333333,0,1.083333333,0.833333333,100,0.904275537,1.031746032
3.9,1,0.5,0.801783726,1.071428571,0,0,0.714285714,100,0.82003653,0.877796902
4,0.375,0,0.433012702,0.252590743,0.875,0,0.125,20,0.567611754,0.466666667
4.8,0.777777778,0.428571429,0.762770071,0.95,0,0,0.7,100,0.907926321,0.837634409
3.5,0.666666667,0.285714286,0.632455532,0.8,0,1,0.6,37.5,0.808804989,0.775510204
4.4,0.444444444,0,0.526234812,0.213442852,0,0.954545455,0.363636364,0,0.551084518,0.338068182
3.3,0.375,0,0.421637021,0.236029398,1,0,0.444444444,0,0.417003751,0.656790123
5,1,1,0.912870929,1,0,1,0.9,100,0.961262584,0.96
3.5,0.5,0,0.63900965,0.45,0,1.125,0.625,4.166666667,0.636299014,0.667582418
4.5,1,0.333333333,0.9258201,0.938194187,0,1.083333333,1,6.666666667,0.76617676,0.928571429
3.5,0.6,0,0.6172134,0.625462792,0,1.083333333,0.666666667,60,0.64949441,0.671361502
3.7,0.2,0,0.327326835,0.313527223,0,1.214285714,0.285714286,6.666666667,0.449111462,0.742857143
3.2,0.166666667,0,0.327326835,0.27152254,0,1.214285714,0.285714286,5.263157895,0.34320277,0.586206897
3.4,0.6,0,0.645497224,0.602464076,0,1.166666667,0.666666667,6.666666667,0.565048575,0.808888889
2.7,0.888888889,0.571428571,0.880704846,1.05,0,1.05,0.9,100,0.952214956,1.019417476
4,0.428571429,0,0.416025147,0.704361413,0,1.05,0.2,0,0.851861596,0.49
2.1,0.222222222,0,0.288675135,0.19,0,0.95,0.2,0,0.757967353,0.426966292
4.9,0.571428571,0,0.505181486,0.670820393,0,1,0.3,0,0.867361665,0.482758621
4.8,1,0.5,0.953462589,1.0625,0,0,0.875,100,0.878212333,0.920833333
4.6,1,0.333333333,0.9258201,0.938194187,0,1.083333333,1,10,0.916969538,0.908602151
1.7,0.333333333,0,0.478091444,0.267857143,0,1.071428571,0.428571429,0,0.346423149,0.576923077
1.5,0.166666667,0,0.105409255,0.309294787,0,1.071428571,0.142857143,0,0.209712893,0.557729941
1.3,0.428571429,0,0.577350269,0.252590743,0,0.875,0.25,0,0.294032931,0.375
4.4,1,0.6,0.957427108,0.963585981,1,0,1,16.66666667,0.94630897,0.911616162
3.6,0.222222222,0,0.480384461,0.194845775,0,0,0.272727273,0,0.299108386,0.440559441
3,0.222222222,0,0.369800131,0.227272727,0,0,0.272727273,0,0.244374797,0.421052632
2.6,0.428571429,0,0.678400525,0.212426458,0,0,0.5,0,0.426841676,0.633333333
3.45,0.222222222,0,0.501745206,0.203278907,0,0,0.272727273,0,0.372349501,0.416666667
2.1,0.142857143,0,0.213200716,0,1,0,0.222222222,0,0.366084933,0.505154639
3.4,0.571428571,0,0.670820393,0.670820393,1,0,0.375,0,0.773438811,0.623376623
3.9,0.714285714,0,0.668153105,0.927884361,0,1.071428571,0.571428571,8.333333333,0.679572403,0.767590618
3.2,0.714285714,0,0.629940788,0.866025404,0,1,0.571428571,8.333333333,0.838876367,0.714285714
3.2,0.666666667,0,0.77151675,0.804166446,0,0.928571429,0.571428571,0,0.848608613,0.707482993
4.9,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0,0.819427669,0.265151515
4.9,0.8,0.333333333,0.833333333,0.866025404,0,1,0.666666667,0,0.892891407,0.862068966
3.4,0.6,0,0.589255651,0.618589574,0,1.071428571,0.285714286,0,0.78150326,0.428571429
4.8,0.857142857,0.4,0.875,0.75,0,1,0.875,40,0.925043166,0.86746988
3.3,0.666666667,0,0.530330086,0.530330086,0,1.5,0.75,25,0.743541658,0.737704918
3.5,0.571428571,0,0.533001791,0.531066145,0,1.1875,0.625,40,0.843345106,0.759020619
4.9,1,0.8,0.894427191,1,0,1,0.875,100,0.966232419,0.944444444
1,0.285714286,0,0.433012702,0,0,0.875,0.125,0,0.100112818,0.329710145
1,0.125,0,0.158113883,0,0,0.75,0.125,0,0.19819963,0.218181818
3.9,0.75,0.166666667,0.777777778,1,0,1,0.555555556,100,0.79973048,0.825
3.9,0.5,0,0.40824829,0.559016994,1,0,0.333333333,0,0.701168656,0.73943662
