2.2,0.7520630359649658,0.9759877927688274,0.7777777777777778,0.375,0.14285714285714285,0.0,1.0,0.8636363636363638,0.882522608121828,0.7299059472655371,0.0,0.5454545454545454,0.0,0.59375
3.5,0.8822906017303467,0.9780229119324034,1.0,0.6,0.25,0.0,0.0,0.0,0.8819171036881969,0.9897433186107871,1.0,0.8571428571428571,0.0,0.8140900195694716
1.9,0.36846476793289185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,1.0,0.125,0.0,0.3783783783783784
1.5,0.3876478672027588,0.8561096303266809,0.125,0.0,0.0,0.0,0.0,0.0,0.2357022603955158,0.0,0.9444444444444444,0.1111111111111111,0.0,0.3685636856368564
2.1,0.3243332505226135,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2519763153394848,0.0,0.8888888888888888,0.1111111111111111,0.0,0.35555555555555557
1.435,0.29671281576156616,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2519763153394848,0.0,0.0,0.14285714285714285,0.0,0.4688644688644688
1.3,0.25620853900909424,0.8502099649937397,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3144854510165755,0.0,0.0,0.2857142857142857,0.0,0.4137931034482759
2.4,0.36357778310775757,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.26726124191242434,0.0,1.0,0.14285714285714285,0.0,0.3319919517102615
3.835,0.8447224497795105,0.9771772046261186,0.8571428571428571,0.5,0.4,0.25,1.0,0.0,0.8017837257372731,0.9278843611976129,1.0,0.7142857142857143,0.0,0.8315565031982942
1.0,0.15984508395195007,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.27386127875258304,0.0,0.8076923076923077,0.07692307692307693,0.0,0.3701923076923077
1.0,0.09535259008407593,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.20203050891044214,0.0,1.0,0.2857142857142857,0.0,0.5696649029982364
4.8,0.8976672887802124,0.9853104424919331,0.9090909090909091,0.8,0.7777777777777778,0.75,1.0,1.0,0.894427190999916,0.9743899444723806,0.0,0.9166666666666666,1.0,0.934436274509804
3.2,0.6007215976715088,0.8901356476030772,0.5,0.09090909090909091,0.0,0.0,0.0,0.0,0.6123724356957946,0.42984504632297027,0.0,0.42857142857142855,1.0,0.5556805399325085
4.0,0.6351761817932129,0.8904032236924031,0.5454545454545454,0.2,0.0,0.0,0.0,0.9999999999999998,0.6888467201936644,0.43301270189221935,0.0,0.6153846153846154,1.0,0.6307692307692307
3.4,0.6745483875274658,0.0,0.36363636363636365,0.1,0.0,0.0,0.0,0.0,0.34299717028501764,0.49460850575429566,0.8076923076923077,0.3076923076923077,1.0,0.5162569389373513
4.0,0.6212784051895142,0.9050683925871781,0.5454545454545454,0.2,0.0,0.0,0.0,0.0,0.6301260378126045,0.445105817198342,0.0,0.5384615384615384,1.0,0.6147540983606558
4.6,0.948922336101532,0.9834682035444011,1.0,0.8333333333333334,0.6,0.25,0.0,0.0,0.9486832980505138,0.9278843611976129,1.0,1.0,1.0,0.9549689440993788
3.6,0.8738327622413635,0.940195721071843,0.5555555555555556,0.375,0.14285714285714285,0.0,1.0,0.0,0.7035264706814485,0.5132002392796674,0.8888888888888888,0.5555555555555556,1.0,0.707070707070707
5.0,0.9264992475509644,0.9554481579025293,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,0.75,1.0,0.9047619047619048
3.7,0.8217082023620605,0.9084320513028294,0.6,0.0,0.0,0.0,1.0,0.0,0.6708203932499369,0.9,0.9,0.4,1.0,0.6127659574468085
2.865,0.6794430017471313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
3.8,0.8225273489952087,0.8945463843577867,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.6666666666666666,0.5613413993878117,1.0,0.75,1.0,0.8293650793650793
2.6,0.6269776821136475,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.26190476190476186
4.4,0.6919623017311096,0.8542316365131908,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.31622776601683794,0.5303300858899106,1.0,0.5,1.0,0.676056338028169
3.1,0.6154994964599609,0.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.2773500981126146,0.5929270612815711,1.0,0.5,0.0,0.75
4.4,0.7377137541770935,0.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.3333333333333333,0.5613413993878117,1.0,0.5,1.0,0.7213114754098361
4.8,0.9583306312561035,0.9633633471945001,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.6708203932499369,1.0,1.0,0.75,1.0,0.9574468085106383
4.8,0.9102786779403687,0.9579182294294691,0.7777777777777778,0.625,0.42857142857142855,0.3333333333333333,1.0,0.0,0.8140915784106942,0.8333333333333334,1.0,0.5555555555555556,0.0,0.4912280701754386
2.7,0.6603751182556152,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.6719840027857806,1.0,0.5,1.0,0.8777173913043478
3.0,0.7245333194732666,0.8594363080132549,0.5,0.2,0.0,0.0,1.0,0.0,0.4583492485141056,0.32142857142857145,1.0,0.42857142857142855,1.0,0.7435456110154905
4.9,0.9666934013366699,0.9901072518993757,0.8571428571428571,0.6666666666666666,0.6,0.5,1.0,0.0,0.8944271909999159,1.0,1.0,0.875,1.0,0.9512195121951219
3.3,0.806308388710022,0.9394768286641283,0.6,0.25,0.0,0.0,1.0,0.0,0.7777777777777778,0.5,1.0,0.7142857142857143,1.0,0.6764705882352942
2.5,0.6984342336654663,0.9105440386231903,0.42857142857142855,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6708203932499369,0.0,0.2857142857142857,0.0,0.43902439024390244
4.2,0.6758643388748169,0.9333515482375396,0.5714285714285714,0.3333333333333333,0.2,0.0,1.0,0.0,0.5345224838248487,0.4791574237499549,1.0,0.5714285714285714,0.0,0.7397959183673469
2.6,0.5301073789596558,0.8795073968703035,0.2857142857142857,0.16666666666666666,0.0,0.0,1.0,0.0,0.35355339059327373,0.20963137289060527,0.0,0.25,1.0,0.2180232558139535
3.2,0.52081298828125,0.8886941468881295,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.0,0.5108556832694763
3.9,0.6546452641487122,0.8928049814811004,0.3,0.0,0.0,0.0,1.0,0.0,0.4622501635210243,0.36590203268178373,0.8181818181818182,0.2727272727272727,0.0,0.37762237762237766
3.6,0.9025137424468994,0.9657972204066411,0.7142857142857143,0.5,0.2,0.0,1.0,0.0,0.7499999999999999,0.8164965809277261,1.0,0.75,1.0,0.8055555555555556
3.5,0.7278422117233276,0.8817958460562204,0.5,0.4,0.25,0.0,0.0,0.9166666666666666,0.5477225575051661,0.6149186938124421,0.4583333333333333,0.5,0.0,0.6214689265536723
3.1,0.8010119795799255,0.8909805170965619,0.5,0.2857142857142857,0.0,0.0,0.0,0.8333333333333334,0.5443310539518174,0.6085806194501845,0.20833333333333334,0.2222222222222222,0.0,0.23809523809523808
1.0,0.3190111517906189,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.2886751345948129,0.22592402852876597,0.4375,0.25,0.0,0.475
1.0,0.2629215717315674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178511301977579,0.0,0.0,0.125,0.0,0.4608433734939759
1.1,0.3051981031894684,0.0,0.25,0.14285714285714285,0.0,0.0,1.0,0.0,0.2886751345948129,0.1956559480312316,0.4375,0.25,0.0,0.4375
1.75,0.6179189682006836,0.8937102022240427,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.33541019662496846,0.2598076211353316,0.9,0.2,0.0,0.4554216867469879
4.2,0.8495871424674988,0.9421074676077376,0.8,0.5,0.0,0.0,1.0,0.0,0.7715167498104595,0.9285714285714286,0.9285714285714286,0.7142857142857143,1.0,0.8739495798319328
3.4,0.6143854260444641,0.9457508036854491,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.6804138174397718,0.4811252243246882,0.8333333333333334,0.3333333333333333,0.0,0.3672316384180791
1.2,0.3918362855911255,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.40089186286863654,0.2706329386826371,0.9375,0.25,0.0,0.390625
1.7,0.361122727394104,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.40089186286863654,0.35714285714285715,1.0,0.2857142857142857,0.0,0.4285714285714286
1.9,0.40802067518234253,0.0,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.0,0.4714045207910316,0.30671733050698874,1.0,0.5,0.0,0.6986301369863013
1.6,0.2924879193305969,0.8642251123043398,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.3872983346207417,0.23094010767585033,0.8,0.3,1.0,0.3246376811594203
4.8,0.9342547655105591,0.9498008339138784,1.0,0.75,0.6666666666666666,0.5,1.0,0.0,0.629940788348712,0.8944271909999159,1.0,0.7142857142857143,0.0,0.8918918918918919
3.2,0.7498745918273926,0.8902464782057117,0.6,0.25,0.0,0.0,0.0,0.0,0.6804138174397718,0.6254627916220946,1.0,0.6666666666666666,1.0,0.7786458333333333
3.4,0.8550517559051514,0.9245506282884088,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5892556509887895,0.41926274578121053,0.9375,0.25,0.0,0.39473684210526316
5.0,0.8679554462432861,0.9685055418446783,0.6666666666666666,0.25,0.0,0.0,1.0,0.0,0.7826237921249264,0.675,0.9,0.4,0.0,0.5023255813953489
3.6,0.8931388854980469,0.9599516248446069,0.8571428571428571,0.6666666666666666,0.4,0.25,0.0,0.0,0.8249579113843053,1.0,1.0,0.875,1.0,1.0
1.0,0.07613364607095718,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,1.0,0.2857142857142857,0.0,0.38501742160278746
1.0,0.11482539772987366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.8888888888888888,0.1111111111111111,0.0,0.3463203463203463
1.0,0.12175607681274414,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3442651863295481,0.0,0.7692307692307693,0.15384615384615385,0.0,0.2668759811616955
1.0,0.128560870885849,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.26726124191242434,0.0,1.0,0.14285714285714285,0.0,0.46703296703296704
1.0,0.12215786427259445,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.43301270189221935,0.0,1.0,0.16666666666666666,0.0,0.4803921568627451
1.0,0.12956281006336212,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.0,1.0,0.25,1.0,0.45
4.3,0.9436486959457397,0.9826092672272319,1.0,1.0,1.0,1.0,0.0,0.0,0.9534625892455924,0.9503288904374106,1.0,1.0,1.0,0.9311797752808989
3.5,0.8762816190719604,0.9509336522406011,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.5477225575051661,0.754672942406179,1.0,0.625,1.0,0.8633720930232558
1.0,0.2840215563774109,0.8908538815826245,0.5,0.2,0.0,0.0,1.0,0.0,0.6390096504226938,0.28125,1.0,0.625,0.0,0.7319277108433735
4.0,0.9529338479042053,0.9704291929449131,0.9,0.7777777777777778,0.625,0.5714285714285714,1.0,0.0,0.8807048459279794,1.0,1.0,0.9,1.0,1.0
3.8,0.8308913707733154,0.9645238318939874,0.7777777777777778,0.5,0.2857142857142857,0.16666666666666666,1.0,1.0,0.7777777777777778,0.8333333333333334,0.5,0.6666666666666666,1.0,0.6813186813186813
1.4,0.4451349377632141,0.9101442796464501,0.4,0.1111111111111111,0.0,0.0,1.0,0.0,0.4811252243246881,0.17344547654330258,0.475,0.4,0.0,0.513
1.4,0.43663501739501953,0.8769101835538399,0.3,0.1111111111111111,0.0,0.0,0.0,0.0,0.36980013081681945,0.16597653257732306,0.45454545454545453,0.2727272727272727,0.0,0.4766107678729038
4.6,0.8591399192810059,0.9515312766365271,1.0,1.0,1.0,1.0,1.0,0.0,0.8944271909999159,0.9185586535436919,1.0,1.0,1.0,0.9782608695652174
4.9,0.9419820308685303,0.9922169057321516,0.8571428571428571,0.6666666666666666,0.4,0.25,1.0,0.0,0.9354143466934852,0.9375,0.9375,0.875,1.0,0.8689024390243902
2.8,0.7586561441421509,0.959784193309429,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.7142857142857142,0.75,1.0,0.5714285714285714,1.0,0.5128205128205128
1.0,0.11552335321903229,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.17677669529663687,0.0,1.0,0.25,0.0,0.515625
1.0,0.0881383940577507,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.7857142857142857,0.14285714285714285,0.0,0.28809523809523807
1.0,0.15569499135017395,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16903085094570328,0.0,1.0,0.2,0.0,0.525
1.0,0.13373389840126038,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.13363062095621217,0.0,1.0,0.16666666666666666,0.0,0.4142156862745097
3.9,0.6956264972686768,0.9376377815190777,0.7142857142857143,0.5,0.2,0.0,1.0,0.0,0.5976143046671968,0.8035714285714286,1.0,0.7142857142857143,0.0,0.8571428571428572
2.1,0.5592049956321716,0.9129885986647227,0.3,0.0,0.0,0.0,1.0,0.0,0.43852900965351466,0.35257806903697264,0.8636363636363636,0.2727272727272727,0.0,0.38181818181818183
3.8,0.8458861112594604,0.967638789358858,0.7272727272727273,0.4,0.2222222222222222,0.125,1.0,0.0,0.7412493166611013,0.9583333333333334,0.9583333333333334,0.6666666666666666,1.0,0.8640710382513661
2.9,0.572331428527832,0.9258546454386462,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.3380617018914066,0.5590169943749475,0.8333333333333334,0.25,0.0,0.517799352750809
4.4,0.7328164577484131,0.9670822603145255,0.75,0.2857142857142857,0.0,0.0,0.0,0.0,0.686406472983644,0.7125,1.0,0.625,1.0,0.8070388349514563
4.7,0.7267380952835083,0.9650626688072788,0.8333333333333334,0.6,0.25,0.0,0.0,0.0,0.7016464154456235,0.7965992169843001,1.0,0.75,0.0,0.8156565656565656
4.2,0.9510484933853149,0.9858789148356149,1.0,0.8333333333333334,0.6,0.25,0.0,0.0,0.9428090415820632,0.9201519915209662,1.0,1.0,1.0,0.9383116883116883
2.8,0.7367249727249146,0.9097075512252727,0.5,0.0,0.0,0.0,1.0,0.0,0.5590169943749475,0.5163977794943222,1.0,0.375,0.0,0.4166666666666667
4.9,0.9025313854217529,0.9707379928968817,1.0,0.8,0.75,0.6666666666666666,1.0,0.0,0.6708203932499369,0.8944271909999159,1.0,0.75,0.0,0.8947368421052632
1.0,0.14748620986938477,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,1.0,0.125,0.0,0.4594594594594595
1.0,0.19126717746257782,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.33541019662496846,0.0,1.0,0.25,0.0,0.4411764705882353
1.0,0.14530901610851288,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.9444444444444444,0.2222222222222222,0.0,0.4084084084084084
1.0,0.18598979711532593,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,1.0,0.375,1.0,0.5405405405405406
2.8,0.6812255382537842,0.9557226985635549,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.9285714285714286,0.6172133998483676,0.4795122238161563,0.0,0.2857142857142857,1.0,0.29017857142857145
3.0,0.6912954449653625,0.8900504612499662,0.6,0.5,0.3333333333333333,0.0,0.0,0.0,0.5163977794943223,0.6735753140545634,1.0,0.5,0.0,0.7666666666666667
3.4,0.6741422414779663,0.9340276130724409,0.5714285714285714,0.3333333333333333,0.2,0.0,1.0,0.0,0.629940788348712,0.5,1.0,0.5714285714285714,0.0,0.7027027027027027
3.4,0.6568927764892578,0.937321641453412,0.5714285714285714,0.3333333333333333,0.2,0.0,0.0,0.0,0.629940788348712,0.5773502691896258,1.0,0.5714285714285714,0.0,0.7323943661971831
4.4,0.6193854808807373,0.9216126571585949,0.6,0.0,0.0,0.0,1.0,0.0,0.5773502691896258,0.38888888888888884,1.0,0.3333333333333333,0.0,0.19444444444444445
3.7,0.8048732876777649,0.9087769577203881,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.5477225575051661,0.7083333333333333,1.0,0.25,0.0,0.26936619718309857
2.4,0.6161633729934692,0.9309368507162025,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.7216878364870323,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7692307692307693
2.1,0.5168071985244751,0.8728428217842025,0.5,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.38888888888888884,1.0,0.3333333333333333,0.0,0.1912568306010929
5.0,0.9724929332733154,0.9904882625929612,1.0,0.8333333333333334,0.8,0.75,1.0,1.0,0.9045340337332909,1.0,1.0,0.8888888888888888,1.0,0.9574468085106383
2.0,0.2327621728181839,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.8888888888888888,0.4558423058385518,0.22951012421969874,0.0,0.3333333333333333,1.0,0.39999999999999997
1.5,0.18388549983501434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20203050891044214,0.0,0.7916666666666666,0.08333333333333333,0.0,0.31666666666666665
2.7,0.25824689865112305,0.8506073801380496,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.8888888888888888,0.4558423058385518,0.22951012421969874,0.0,0.3333333333333333,1.0,0.42105263157894735
3.1,0.7857645750045776,0.9643135471118762,0.8571428571428571,0.6666666666666666,0.4,0.25,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.875,1.0,0.9142857142857143
4.0,0.873084545135498,0.9305284948690628,0.8333333333333334,0.6,0.25,0.0,1.0,0.0,0.8249579113843053,1.0,1.0,0.8333333333333334,1.0,1.0
3.3,0.7947961091995239,0.9199249828487955,0.8333333333333334,0.2,0.0,0.0,0.0,0.0,0.7826237921249264,1.0,1.0,0.6666666666666666,0.0,0.7291666666666667
3.2,0.6778867244720459,0.892066777155111,0.5,0.2,0.0,0.0,1.0,0.0,0.4999999999999999,0.38888888888888884,1.0,0.3333333333333333,0.0,0.34313725490196084
2.7,0.6643635630607605,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,1.0,0.0,0.35355339059327373,0.3125,0.9375,0.25,0.0,0.2533783783783784
3.8,0.6911600828170776,0.8721418967986375,0.5,0.2,0.0,0.0,1.0,0.0,0.4999999999999999,0.38888888888888884,1.0,0.3333333333333333,0.0,0.3286384976525822
4.1,0.6821804046630859,0.8783558683094842,0.5,0.2,0.0,0.0,1.0,0.0,0.4999999999999999,0.38888888888888884,1.0,0.3333333333333333,0.0,0.3286384976525822
3.7,0.7825859785079956,0.9472513670192896,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.7071067811865475,0.9278843611976129,1.0,0.2857142857142857,0.0,0.38379530916844345
5.0,0.9339611530303955,0.9865578217083117,1.0,1.0,1.0,1.0,1.0,0.0,0.8819171036881969,1.0,1.0,0.8571428571428571,1.0,0.9354838709677419
3.5,0.8500219583511353,0.9649033807734695,1.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.8249579113843053,1.0,1.0,0.7142857142857143,1.0,0.8315565031982942
1.0,0.27692532539367676,0.8523452393609534,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.5039526306789696,0.3333333333333333,1.0,0.42857142857142855,0.0,0.6557377049180327
1.0,0.18041017651557922,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2886751345948129,1.0,0.14285714285714285,0.0,0.41935483870967744
1.4,0.1989896595478058,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.10540925533894598,0.3125,0.9375,0.125,0.0,0.5141129032258064
4.8,0.8637078404426575,0.974358493889484,0.8571428571428571,0.3333333333333333,0.0,0.0,1.0,0.0,0.7826237921249264,0.84375,1.0,0.5,0.0,0.5558823529411765
3.25,0.8183149099349976,0.9583423741477702,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.0,0.0,0.7378647873726218,0.475,0.95,0.7,1.0,0.7434782608695653
3.1,0.7994358539581299,0.9692056222498029,0.75,0.42857142857142855,0.3333333333333333,0.2,1.0,0.0,0.8017837257372731,0.9375,0.9375,0.625,1.0,0.7276119402985075
4.9,0.9049386382102966,0.9620935676161974,0.6666666666666666,0.4,0.0,0.0,1.0,0.0,0.6681531047810609,0.618589574131742,1.0,0.7142857142857143,0.0,0.7346938775510204
3.4,0.6818897724151611,0.924618338840458,0.3,0.0,0.0,0.0,0.0,0.0,0.35856858280031806,0.2003469213361885,0.85,0.3,0.0,0.4415584415584415
4.8,0.8254233002662659,0.941249335244576,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.47809144373375745,0.245373864405591,0.85,0.2,0.0,0.204
3.1,0.9490041732788086,0.9843725078630574,0.9,0.7777777777777778,0.625,0.42857142857142855,1.0,0.0,0.9233805168766386,1.0,1.0,0.9230769230769231,1.0,1.0
3.9,0.6527940630912781,0.9293746956812851,0.3,0.1111111111111111,0.0,0.0,1.0,0.0,0.44539933408304444,0.19917183909278766,1.0,0.36363636363636365,0.0,0.6666666666666666
3.9,0.7957911491394043,0.976381736867351,0.6666666666666666,0.6363636363636364,0.6,0.5555555555555556,0.0,0.0,0.753778361444409,0.5952380952380951,0.44642857142857145,0.6428571428571429,0.0,0.7298136645962734
4.1,0.659855842590332,0.9417601423152274,0.5,0.4444444444444444,0.375,0.2857142857142857,1.0,0.0,0.5533715710928597,0.3370600353877945,0.9230769230769231,0.46153846153846156,0.0,0.6153846153846154
3.6,0.6875373125076294,0.9280848256461195,0.4166666666666667,0.09090909090909091,0.0,0.0,1.0,0.0,0.48420012470625223,0.42907831393909307,0.0,0.38461538461538464,0.0,0.4629898403483309
2.6,0.5342395305633545,0.9193674706022502,0.25,0.06666666666666667,0.0,0.0,0.0,0.75,0.5539117094069974,0.21213203435596426,0.375,0.2777777777777778,0.0,0.30708661417322836
2.8,0.4791524112224579,0.9213621074780006,0.5,0.0,0.0,0.0,0.0,0.0,0.6067798762169178,0.5,0.0,0.625,0.0,0.7142857142857142
4.2,0.8842881321907043,0.9626877093393809,0.8571428571428571,0.6666666666666666,0.6,0.5,0.0,0.0,0.7777777777777778,0.8944271909999159,1.0,0.6666666666666666,0.0,0.7631578947368421
1.0,0.21062016487121582,0.0,0.3,0.1111111111111111,0.0,0.0,0.0,0.0,0.3872983346207417,0.23094010767585033,0.8,0.2,0.0,0.14545454545454548
1.6,0.17691835761070251,0.0,0.375,0.14285714285714285,0.0,0.0,1.0,0.0,0.502518907629606,0.25,1.0,0.3333333333333333,0.0,0.5238095238095238
4.2,0.847726047039032,0.9755081232134454,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.8999999999999998,0.6666666666666666,1.0,0.875,0.0,0.90625
3.6,0.8874163627624512,0.9542182426213185,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.753778361444409,0.7080881928749334,1.0,0.6666666666666666,1.0,0.7855297157622739
1.5,0.33171433210372925,0.8622201775532488,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6531972647421808,0.30671733050698874,1.0,0.375,0.0,0.5530821917808219
1.1,0.27829739451408386,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5720775535473553,0.2726376271173233,0.9444444444444444,0.3333333333333333,0.0,0.12762762762762764
1.1,0.28299272060394287,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.40201512610368484,0.2886751345948129,1.0,0.2222222222222222,0.0,0.12345679012345678
4.2,0.7888311147689819,0.9277062397263198,0.7142857142857143,0.5,0.4,0.25,1.0,0.0,0.6708203932499369,0.6889189901577689,0.0,0.625,1.0,0.6234939759036144
3.7,0.6849037408828735,0.9185320289897775,0.4,0.1111111111111111,0.0,0.0,1.0,0.0,0.5330017908890261,0.38622992338632733,0.8636363636363636,0.18181818181818182,0.0,0.1456736035049288
4.4,0.6782944202423096,0.8897664641203111,0.375,0.0,0.0,0.0,1.0,0.0,0.4714045207910316,0.4722222222222222,0.9444444444444444,0.2222222222222222,0.0,0.2869198312236287
4.3,0.7614161968231201,0.888813481693214,0.6666666666666666,0.4,0.25,0.0,1.0,1.0,0.5773502691896258,0.5833333333333334,0.0,0.6666666666666666,1.0,0.7000000000000001
4.7,0.9059888124465942,0.9798014811877434,1.0,0.75,0.3333333333333333,0.0,1.0,0.0,0.9486832980505138,0.9278843611976129,1.0,1.0,1.0,0.8823529411764706
3.8,0.7818104028701782,0.967436752536456,1.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.8249579113843053,1.0,1.0,0.7142857142857143,1.0,0.8035714285714286
5.0,0.8719712495803833,0.9585212688366958,0.75,0.5714285714285714,0.5,0.4,1.0,0.0,0.5999999999999999,1.0,1.0,0.75,1.0,0.8857142857142857
4.2,0.6777909398078918,0.9343826255125399,0.5,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.4216370213557839,0.5412658773652742,0.9375,0.5,0.0,0.7102272727272727
4.5,0.7508845329284668,0.9598190820754867,0.6666666666666666,0.4,0.25,0.0,1.0,0.0,0.7999999999999998,0.5,1.0,0.75,0.0,0.75
3.2,0.66521817445755,0.9480420454564018,0.5714285714285714,0.3333333333333333,0.2,0.0,0.0,0.0,0.6708203932499369,0.5773502691896258,1.0,0.625,0.0,0.6470588235294118
4.1,0.792107105255127,0.9741916965098961,0.8,0.75,0.6666666666666666,0.5,0.0,0.0,0.8432740427115678,0.618589574131742,1.0,0.8571428571428571,0.0,0.8986175115207373
2.8,0.8663707971572876,0.9528830301349103,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.8017837257372731,1.0,1.0,0.6666666666666666,1.0,0.8169398907103824
3.5,0.8414418697357178,0.9538229062159431,0.75,0.0,0.0,0.0,0.0,0.0,0.7826237921249264,0.6735753140545634,1.0,0.5,0.0,0.2916666666666667
3.8,0.9150880575180054,0.9835689188412762,1.0,0.75,0.3333333333333333,0.0,1.0,0.0,0.9128709291752769,1.0,1.0,1.0,1.0,1.0
3.1,0.5782428979873657,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.14433756729740646,0.0,1.0,0.16666666666666666,0.0,0.6779661016949152
3.1,0.5263285636901855,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.14433756729740646,0.0,1.0,0.16666666666666666,0.0,0.6551724137931034
2.2,0.6108584403991699,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.14142135623730948,0.0,1.0,0.2,0.0,0.40625
4.7,0.9372613430023193,0.9820214801588286,0.8571428571428571,0.6666666666666666,0.4,0.25,0.0,0.9444444444444444,0.9534625892455924,0.8447367914999205,0.0,0.8888888888888888,1.0,0.8027777777777777
3.4,0.7718695402145386,0.9693564202362266,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.7016464154456235,0.5310661446562001,1.0,0.625,0.0,0.6450617283950617
5.0,0.9259072542190552,0.9925199119671673,0.8125,0.6,0.5,0.38461538461538464,1.0,0.0,0.9296696802013681,0.8035714285714285,0.0,0.75,1.0,0.7875
4.0,0.7695785760879517,0.967160603637563,0.5882352941176471,0.125,0.0,0.0,1.0,0.0,0.6885303726590962,0.4962406015037594,0.0,0.2631578947368421,0.0,0.2724458204334365
3.8,0.5612388849258423,0.8996011285556702,0.25,0.13333333333333333,0.0,0.0,0.0,0.0,0.23904572186687872,0.28347335475692037,0.75,0.25,1.0,0.3482142857142857
