3.0,0.9090998768806458,0.9856123101695333,0.8181818181818182,0.6,0.4444444444444444,0.25,1.0,0.0,0.9036961141150639,0.9615384615384616,0.9615384615384616,0.7692307692307693,1.0,0.8361204013377926
3.4,0.49579373002052307,0.8737025395764997,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.22453655975512468,1.0,0.3,0.0,0.3920792079207921
3.3,0.4704694151878357,0.8589829850961689,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.22453655975512468,1.0,0.3,1.0,0.4444444444444445
2.3,0.4604450464248657,0.8711057265374559,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.18711379979593723,0.9166666666666666,0.25,0.0,0.35947712418300654
3.5,0.5570030212402344,0.8747487205870098,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.36084391824351614,0.44907311951024936,1.0,0.4,1.0,0.45742574257425744
3.0,0.8077032566070557,0.9928501629002334,0.9090909090909091,0.8,0.7777777777777778,0.75,1.0,1.0,0.9230769230769232,0.8333333333333335,0.3333333333333333,0.9090909090909091,1.0,0.9354838709677419
4.9,0.9511144161224365,0.9899988843097404,0.8125,0.6,0.42857142857142855,0.38461538461538464,1.0,0.0,0.9011271137791659,0.8235294117647058,0.9411764705882353,0.6470588235294118,1.0,0.6542324246771879
3.5,0.6811099052429199,0.9188819196015509,0.5454545454545454,0.3,0.1111111111111111,0.0,1.0,1.0,0.47304991679126607,0.5681168794058838,0.0,0.36363636363636365,1.0,0.5664335664335665
2.5,0.5850774049758911,0.9062597789351727,0.35714285714285715,0.23076923076923078,0.08333333333333333,0.0,1.0,0.0,0.44539933408304444,0.25018511664883786,0.43333333333333335,0.2,0.0,0.34916067146282975
4.1,0.9353662133216858,0.9891952347957391,0.9,0.5555555555555556,0.25,0.0,1.0,0.0,0.9166666666666669,1.0,1.0,0.4,0.0,0.27522935779816515
4.8,0.9735839366912842,0.9826389391468094,0.7777777777777778,0.625,0.42857142857142855,0.16666666666666666,1.0,0.95,0.8432740427115678,0.8142857142857143,0.0,0.8,1.0,0.8530612244897958
2.8,0.5061827898025513,0.9188376472177858,0.3333333333333333,0.125,0.0,0.0,1.0,1.0,0.27386127875258304,0.46291004988627565,0.0,0.2,0.0,0.2641509433962264
1.9,0.5074354410171509,0.9181884934417908,0.3,0.1111111111111111,0.0,0.0,1.0,0.0,0.27386127875258304,0.46291004988627565,0.0,0.2,0.0,0.2641509433962264
3.0,0.525137722492218,0.9153545166934884,0.375,0.14285714285714285,0.0,0.0,1.0,1.0,0.28867513459481287,0.48862727487995766,0.0,0.2222222222222222,0.0,0.289760348583878
4.4,0.9524523019790649,0.9917128940912399,1.0,1.0,1.0,1.0,0.0,0.0,0.9534625892455924,0.9585144756340407,1.0,1.0,1.0,0.9958762886597938
3.9,0.7875730395317078,0.9712194180445329,0.8181818181818182,0.8,0.7777777777777778,0.75,0.0,0.0,0.8181818181818182,0.7302967433402213,0.5,0.8181818181818182,1.0,0.86
2.9,0.5759948492050171,0.8768829894425071,0.5454545454545454,0.2,0.0,0.0,0.0,0.0,0.4150286783196448,0.34116152270296074,1.0,0.2727272727272727,0.0,0.4206471494607088
2.9,0.5255312919616699,0.877025709307686,0.4166666666666667,0.18181818181818182,0.0,0.0,0.0,0.0,0.3553345272593508,0.13777084818043922,0.8928571428571429,0.14285714285714285,0.0,0.34461152882205515
3.7,0.5878841280937195,0.8842405537875425,0.5,0.2727272727272727,0.1,0.0,0.0,0.0,0.42640143271122094,0.27554169636087844,0.8928571428571429,0.21428571428571427,0.0,0.347661188369153
4.4,0.8617647290229797,0.9784425684797189,0.7692307692307693,0.6666666666666666,0.5454545454545454,0.4,0.0,0.0,0.840168050416806,0.7216053531635459,0.9,0.7333333333333333,1.0,0.7625
3.1,0.73796147108078,0.9575004754507038,0.5,0.42857142857142855,0.3333333333333333,0.2,0.0,0.0,0.6546536707079772,0.245373864405591,0.85,0.5,0.0,0.5118279569892473
3.3,0.6306829452514648,0.9279226333473736,0.45454545454545453,0.2,0.1111111111111111,0.0,0.0,0.0,0.5604485383178051,0.4859636964688971,0.9583333333333334,0.3333333333333333,1.0,0.4681933842239186
3.6,0.6948107481002808,0.9242101729652982,0.6666666666666666,0.25,0.14285714285714285,0.0,0.0,0.0,0.6405126152203486,0.7902893526556568,1.0,0.36363636363636365,1.0,0.531024531024531
4.0,0.6458050012588501,0.9213912687352176,0.625,0.14285714285714285,0.0,0.0,0.0,0.0,0.6301260378126045,0.6629126073623882,1.0,0.3,1.0,0.496031746031746
2.565,0.6367545127868652,0.9189074795135034,0.625,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334,0.623641380465225,1.0,0.3,1.0,0.567741935483871
4.2,0.9334427118301392,0.9950863618128379,1.0,0.875,0.7142857142857143,0.5,1.0,0.0,0.9574271077563381,1.0,1.0,1.0,1.0,1.0
4.4,0.8287054300308228,0.9836793852594322,0.9090909090909091,0.7,0.5555555555555556,0.375,0.0,0.0,0.9090909090909091,0.9258200997725514,0.0,0.9090909090909091,1.0,0.9032258064516129
4.0,0.625590443611145,0.9003772572201667,0.36363636363636365,0.0,0.0,0.0,0.0,0.9090909090909091,0.36363636363636365,0.3073288199012787,0.45454545454545453,0.18181818181818182,0.0,0.3952569169960474
2.8,0.6099112033843994,0.9142159877968317,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.4057204129667897,1.0,0.2222222222222222,0.0,0.5205205205205206
4.0,0.6400220990180969,0.8719203067749053,0.2727272727272727,0.0,0.0,0.0,0.0,0.9090909090909091,0.2727272727272727,0.15366440995063935,0.45454545454545453,0.09090909090909091,0.0,0.4625199362041467
3.1,0.6893839836120605,0.9098575800700289,0.36363636363636365,0.0,0.0,0.0,0.0,0.9545454545454546,0.3481553119113957,0.32269526089634265,0.4772727272727273,0.18181818181818182,0.0,0.43315508021390375
3.785,0.8196861743927002,0.9713988034767272,0.8,0.7777777777777778,0.75,0.7142857142857143,1.0,0.0,0.7999999999999998,0.75,1.0,0.8,0.0,0.8672566371681416
2.0,0.43979504704475403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.23763440860215052
2.1,0.3677387535572052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.27272727272727276
4.4,0.9250836372375488,0.9930091592802344,0.9444444444444444,0.9411764705882353,0.9375,0.9333333333333333,1.0,0.0,0.96,0.888888888888889,1.0,0.9473684210526315,0.0,0.9625668449197861
4.8,0.9502577781677246,0.974204566530247,0.7,0.4444444444444444,0.375,0.2857142857142857,1.0,0.0,0.8486684247915056,0.763888888888889,0.9166666666666666,0.5,0.0,0.4852941176470588
3.8,0.5333746075630188,0.8586377420358152,0.3,0.0,0.0,0.0,0.0,0.0,0.32071349029490925,0.17577356950527434,1.0,0.25,0.0,0.5308219178082192
4.0,0.5673102140426636,0.0,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.40414518843273806,0.39464001411506755,1.0,0.4,0.0,0.6214285714285713
4.7,0.9348647594451904,0.9899763092338109,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.8999999999999998,0.8,1.0,0.9,1.0,0.9213483146067416
3.3,0.5826327204704285,0.9559758559132303,0.5555555555555556,0.375,0.2857142857142857,0.16666666666666666,0.0,0.0,0.6708203932499369,0.40249223594996214,0.9,0.6,0.0,0.6075
3.6,0.6896154880523682,0.9186119125185878,0.5714285714285714,0.3333333333333333,0.2,0.0,0.0,0.0,0.5590169943749475,0.5031152949374527,1.0,0.625,0.0,0.703125
4.8,0.9581966400146484,0.986130032543729,0.875,0.7142857142857143,0.5,0.4,1.0,1.0,0.8888888888888888,0.8,0.5,0.8888888888888888,1.0,0.9534883720930233
3.7,0.8355282545089722,0.9755201469787976,1.0,0.7142857142857143,0.5,0.2,1.0,1.0,0.8432740427115678,1.0,0.0,0.7777777777777778,1.0,0.8888888888888888
3.8,0.8934147357940674,0.9954449408346943,1.0,0.8571428571428571,0.6666666666666666,0.4,1.0,0.0,0.960768922830523,1.0,1.0,1.0,1.0,1.0
4.1,0.48847681283950806,0.8905587031734773,0.375,0.14285714285714285,0.0,0.0,1.0,1.0,0.4811252243246881,0.21111111111111114,0.0,0.4444444444444444,0.0,0.5692883895131086
4.9,0.9550842642784119,0.9947722691758052,0.9166666666666666,0.9090909090909091,0.9,0.8888888888888888,1.0,0.0,0.9449111825230682,1.0,1.0,0.9166666666666666,1.0,0.9642857142857143
3.9,0.9305418133735657,0.9967483581123079,1.0,0.9090909090909091,0.8,0.6666666666666666,1.0,0.0,0.9733285267845753,1.0,1.0,1.0,1.0,1.0
5.0,0.8931602239608765,0.9813380876488872,0.8571428571428571,0.6666666666666666,0.4,0.0,1.0,0.0,0.9090909090909091,0.8,1.0,0.8888888888888888,1.0,0.9113924050632911
3.5,0.843675434589386,0.9936182142337824,0.8571428571428571,0.6666666666666666,0.6,0.5,1.0,0.0,0.9090909090909091,0.8,1.0,0.8888888888888888,1.0,0.9135802469135802
4.0,0.5712987184524536,0.9031334595602776,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,0.2842676218074806,0.4260064336151292,1.0,0.4444444444444444,1.0,0.6319444444444444
3.3,0.6003551483154297,0.9189188196083395,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0,0.0,0.3458572319330373,0.4634575486582175,0.8461538461538461,0.38461538461538464,1.0,0.48591012947448586
3.5,0.9153767824172974,0.9885646176446836,0.9166666666666666,0.8181818181818182,0.7,0.5555555555555556,1.0,1.0,0.9333333333333332,0.8888888888888888,0.3333333333333333,0.9230769230769231,1.0,0.9367088607594937
4.2,0.8388469815254211,0.9856867888000654,0.8888888888888888,0.75,0.5714285714285714,0.3333333333333333,1.0,0.0,0.8888888888888888,0.8333333333333334,1.0,0.8888888888888888,1.0,0.9259259259259259
4.3,0.7338163256645203,0.9492417534424121,0.8,0.3333333333333333,0.125,0.0,1.0,0.0,0.7348469228349533,0.8693182879212225,0.3833333333333333,0.6,1.0,0.6708333333333333
4.5,0.8009140491485596,0.9404005988345046,0.7142857142857143,0.6666666666666666,0.6,0.5,0.0,0.0,0.7826237921249264,0.6708203932499369,1.0,0.75,1.0,0.8311688311688312
4.8,0.9871330261230469,0.9951065640743887,0.9047619047619048,0.85,0.8421052631578947,0.8333333333333334,1.0,1.0,0.9444444444444444,0.923076923076923,0.25,0.9166666666666666,0.0,0.946058091286307
3.9,0.9671413898468018,0.9975758715676494,0.9047619047619048,0.8,0.7368421052631579,0.6666666666666666,1.0,1.0,0.9486832980505138,0.8807048459279793,0.20000000000000004,0.9166666666666666,1.0,0.9531914893617022
4.185,0.5141960978507996,0.8717189045583154,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.0,0.35355339059327373,0.49613893835683387,0.0,0.5,1.0,0.7453416149068323
2.9,0.48580628633499146,0.8712992184612792,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.2795084971874737,0.2581988897471611,0.0,0.375,1.0,0.7225806451612903
4.5,0.9321714639663696,0.977945655939321,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.8999999999999998,0.75,1.0,0.875,1.0,0.90625
3.5,0.8131881952285767,0.9773801095659113,0.8333333333333334,0.6,0.5,0.3333333333333333,1.0,0.0,0.8999999999999998,0.75,1.0,0.875,1.0,0.875
3.4,0.8831919431686401,0.9889646125624609,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,0.0,0.9090909090909091,0.8,1.0,0.8888888888888888,0.0,0.9090909090909091
4.5,0.8736182451248169,0.9705814239346696,0.8333333333333334,0.6,0.25,0.0,0.0,0.0,0.8581163303210331,0.9503288904374106,1.0,0.875,0.0,0.8783333333333333
4.3,0.8189666867256165,0.9566269494094443,0.6666666666666666,0.4,0.25,0.0,1.0,0.0,0.7627700713964739,0.712746667828058,1.0,0.75,0.0,0.7828947368421052
3.4,0.7121987342834473,0.938092843474548,0.42857142857142855,0.3333333333333333,0.2,0.0,0.0,0.0,0.6674238124719146,0.42236839574996027,0.9444444444444444,0.5555555555555556,0.0,0.5964912280701754
4.0,0.8100818991661072,0.9496248936318917,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.7627700713964739,0.712746667828058,1.0,0.75,0.0,0.7828947368421052
4.3,0.9502797722816467,0.9907762306038436,0.9230769230769231,0.8333333333333334,0.8181818181818182,0.8,1.0,1.0,0.9285714285714286,0.8888888888888887,0.5,0.9285714285714286,1.0,0.9178082191780822
3.9,0.8874466419219971,0.9924037782643952,0.8888888888888888,0.75,0.7142857142857143,0.6666666666666666,1.0,0.0,0.8999999999999998,0.8333333333333334,0.5,0.9,1.0,0.9230769230769231
3.8,0.5298051834106445,0.8977441671418375,0.3076923076923077,0.0,0.0,0.0,0.0,0.8571428571428571,0.4225771273642583,0.23328473740792172,0.42857142857142855,0.35714285714285715,1.0,0.34285714285714286
3.4,0.5591498613357544,0.902766887677379,0.38461538461538464,0.08333333333333333,0.0,0.0,0.0,0.8571428571428571,0.50709255283711,0.34992710611188255,0.42857142857142855,0.42857142857142855,1.0,0.36945812807881767
4.5,0.8650464415550232,0.9834484458973286,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.9230769230769232,0.8333333333333335,1.0,0.9090909090909091,1.0,0.9444444444444444
3.6,0.6876287460327148,0.9691119791730166,0.7777777777777778,0.75,0.7142857142857143,0.6666666666666666,1.0,0.0,0.806225774829855,0.7013788634640542,1.0,0.8181818181818182,1.0,0.8640120210368145
4.3,0.8234477043151855,0.975487590960148,0.8888888888888888,0.75,0.7142857142857143,0.6666666666666666,1.0,0.0,0.8473185457363235,0.8529038067574017,1.0,0.9090909090909091,1.0,0.9419002050580998
4.9,0.9215428233146667,0.9857432012894505,0.8181818181818182,0.5,0.3333333333333333,0.125,1.0,0.0,0.9233805168766386,0.8035714285714286,0.9642857142857143,0.42857142857142855,0.0,0.42857142857142855
3.5,0.905020534992218,0.987334428760769,0.9,0.8888888888888888,0.875,0.8571428571428571,1.0,0.0,0.9473684210526314,0.8333333333333334,1.0,0.9230769230769231,1.0,0.9423076923076923
4.8,0.8681899309158325,0.9719755008230008,0.7,0.3333333333333333,0.125,0.0,1.0,0.0,0.8486684247915056,0.7333333333333334,0.9166666666666666,0.5,0.0,0.4536082474226804
3.6,0.8948706984519958,0.9946720800267173,0.875,0.7142857142857143,0.5,0.4,1.0,0.0,0.9166666666666669,0.8,1.0,0.9,1.0,0.9213483146067416
3.6,0.648474931716919,0.9416985262396869,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.6131393394849657,0.1755521017644763,0.9615384615384616,0.3076923076923077,0.0,0.29304029304029305
3.0,0.5580067038536072,0.965536526804934,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.6622661785325219,0.20996031371031365,1.0,0.3,0.0,0.6164948453608247
3.4,0.39281779527664185,0.8902846589328778,0.5714285714285714,0.3333333333333333,0.2,0.0,0.0,0.0,0.5533985905294664,0.28347335475692037,1.0,0.625,0.0,0.6532258064516129
4.0,0.6455639600753784,0.930641294243047,0.7142857142857143,0.5,0.4,0.25,0.0,0.0,0.6324555320336759,0.5669467095138407,1.0,0.75,1.0,0.8333333333333334
3.8,0.6116489768028259,0.9185757470833649,0.3333333333333333,0.21428571428571427,0.15384615384615385,0.08333333333333333,0.0,0.0,0.6240377207533828,0.25534411542847546,0.7222222222222222,0.3333333333333333,1.0,0.3772802653399668
4.6,0.9324561953544617,0.9924639813849643,0.9,0.7777777777777778,0.75,0.7142857142857143,1.0,0.0,0.9090909090909091,0.8333333333333335,1.0,0.9090909090909091,1.0,0.9387755102040817
3.7,0.9350481033325195,0.9932273346675194,0.9,0.7777777777777778,0.625,0.42857142857142855,1.0,0.0,0.9090909090909091,0.8333333333333335,1.0,0.9090909090909091,1.0,0.98
3.8,0.9131081700325012,0.9877116066188185,0.875,0.5714285714285714,0.16666666666666666,0.0,1.0,0.0,0.8660254037844386,1.0,1.0,0.8888888888888888,1.0,0.9801587301587302
3.58,0.914370059967041,0.9908550122501922,0.9,0.7777777777777778,0.625,0.42857142857142855,1.0,0.0,0.9375,0.8000000000000002,1.0,0.9166666666666666,1.0,0.9384615384615385
4.45,0.7990120053291321,0.8733508098648222,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.6123724356957946,0.5103103630798288,1.0,0.75,1.0,0.9848484848484849
3.8,0.7415063381195068,0.855047224933668,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.6123724356957946,0.5103103630798288,1.0,0.75,1.0,1.0
3.0,0.4933937191963196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8
2.9,0.4792226254940033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22645540682891918,0.0,0.7727272727272727,0.09090909090909091,0.0,0.4214876033057851
3.5,0.5399142503738403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,1.0,0.16666666666666666,0.0,0.7722772277227723
4.8,0.7697107791900635,0.9416364360673631,0.6,0.3333333333333333,0.25,0.14285714285714285,1.0,0.0,0.5477225575051661,0.8033264176742435,1.0,0.5,0.0,0.6258620689655173
4.5,0.8969787359237671,0.9883634767898858,0.9,0.8888888888888888,0.875,0.8571428571428571,1.0,1.0,0.9090909090909091,0.8571428571428572,0.3333333333333333,0.9090909090909091,1.0,0.943089430894309
3.265,0.8873957395553589,0.9880598286632257,0.9,0.7777777777777778,0.75,0.7142857142857143,1.0,1.0,0.9090909090909091,0.8571428571428572,0.25,0.9090909090909091,1.0,0.95
3.3,0.3718907833099365,0.8847579029474362,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.3481553119113957,0.2957480874273428,0.4791666666666667,0.16666666666666666,0.0,0.3960055096418733
4.6,0.9360967874526978,0.9877624646166752,0.8,0.7777777777777778,0.75,0.7142857142857143,1.0,0.0,0.8807048459279794,0.7636363636363637,0.9545454545454546,0.8181818181818182,1.0,0.8127812781278128
4.4,0.9357497096061707,0.9934981741980013,0.9375,0.8666666666666667,0.7857142857142857,0.6923076923076923,1.0,1.0,0.9583333333333335,0.8888888888888888,1.0,0.9444444444444444,1.0,0.9364161849710982
3.0,0.6215957999229431,0.9331534433110757,0.6,0.2222222222222222,0.125,0.0,0.0,0.0,0.5321811563901744,0.786011773909017,0.0,0.5454545454545454,1.0,0.7344155844155844
3.8,0.7792571783065796,0.9828928554883114,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.9333333333333332,0.8,1.0,0.9090909090909091,1.0,0.9111111111111111
4.4,0.8914947509765625,0.9818683150747504,0.9230769230769231,0.8333333333333334,0.7272727272727273,0.6,0.0,0.0,0.9271050693011066,0.7990709194465474,1.0,0.9285714285714286,1.0,0.9525547445255476
2.7,0.45654693245887756,0.9171944439608861,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.4507489358552088,0.19976373293583116,1.0,0.36363636363636365,0.0,0.49760765550239233
4.2,0.8931423425674438,0.9899004898734135,1.0,0.8,0.5,0.3333333333333333,1.0,0.0,0.9258200997725514,1.0,1.0,1.0,1.0,1.0
4.9,0.936777651309967,0.9870529940898745,0.8333333333333334,0.5454545454545454,0.3,0.1111111111111111,1.0,0.0,0.9271050693011066,0.8458333333333333,0.9666666666666667,0.6,0.0,0.5677248677248677
3.6,0.9632357358932495,0.984901734485879,0.9090909090909091,0.8,0.6666666666666666,0.5,1.0,0.0,0.9271050693011066,1.0,1.0,0.9285714285714286,1.0,1.0
4.2,0.34188705682754517,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.17817416127494962,0.30935921676911454,1.0,0.16666666666666666,0.0,0.3723404255319149
2.8,0.39189693331718445,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.17817416127494962,0.6187184335382291,1.0,0.3333333333333333,0.0,0.6263157894736842
3.3,0.40511953830718994,0.8689600393581162,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.25354627641855493,0.5303300858899106,1.0,0.42857142857142855,0.0,0.5625
3.7,0.39612340927124023,0.8620121070522037,0.5,0.0,0.0,0.0,0.0,0.0,0.27386127875258304,0.5892556509887895,1.0,0.5,0.0,0.5797101449275363
4.8,0.9721055626869202,0.9968383336544437,0.9285714285714286,0.8461538461538461,0.75,0.6363636363636364,1.0,0.0,0.9444444444444446,0.8571428571428571,1.0,0.9375,1.0,0.9558823529411765
4.5,0.9597906470298767,0.9941092610357041,0.8823529411764706,0.75,0.7333333333333333,0.7142857142857143,1.0,0.0,0.9511897312113418,0.8987525981531183,0.9473684210526315,0.8421052631578947,0.0,0.8493647912885662
2.5,0.6165346503257751,0.9652509049898701,0.6,0.35714285714285715,0.23076923076923078,0.08333333333333333,0.0,0.0,0.7029594915666377,0.36684787086189696,0.9705882352941176,0.35294117647058826,0.0,0.41137514608492404
3.4,0.770186185836792,0.9932291425180712,0.875,0.7142857142857143,0.5,0.4,1.0,1.0,0.9166666666666669,0.8333333333333334,0.5,0.9,1.0,0.9347826086956522
4.1,0.9182419180870056,0.986128390110135,0.8333333333333334,0.7272727272727273,0.6,0.4444444444444444,1.0,0.0,0.8999999999999998,0.8571428571428571,1.0,0.8571428571428571,1.0,0.9185185185185185
3.1,0.6818549633026123,0.9273895887553358,0.625,0.14285714285714285,0.0,0.0,1.0,1.0,0.5809475019311126,0.7406560798180412,0.0,0.7,0.0,0.7368421052631579
2.8,0.6075233221054077,0.945080968383526,0.75,0.42857142857142855,0.3333333333333333,0.2,1.0,1.0,0.6454972243679028,0.7406560798180412,0.0,0.8,0.0,0.8283185840707964
4.0,0.7940120100975037,0.9479396248690308,0.875,0.5714285714285714,0.5,0.4,1.0,1.0,0.710046946804693,0.9258200997725513,0.0,0.9,0.0,0.8495575221238938
3.6,0.9401124715805054,0.994235339117043,0.8888888888888888,0.75,0.5714285714285714,0.3333333333333333,1.0,0.0,0.9486832980505138,0.95,0.95,0.9,1.0,0.9104166666666667
4.3,0.8010157942771912,0.9684585416345153,0.7777777777777778,0.5,0.2857142857142857,0.0,1.0,0.0,0.8432740427115678,0.76,0.95,0.6,1.0,0.7322916666666667
3.9,0.804509162902832,0.9661093312975492,0.875,0.7142857142857143,0.6666666666666666,0.6,1.0,0.0,0.8888888888888888,0.8,1.0,0.6666666666666666,1.0,0.7789473684210526
3.8,0.8272668123245239,0.9719271804217964,0.875,0.7142857142857143,0.6666666666666666,0.6,1.0,0.0,0.8888888888888888,0.8,1.0,0.6666666666666666,1.0,0.8043478260869565
4.8,0.9207144379615784,0.9900823643158523,0.9230769230769231,0.8333333333333334,0.7272727272727273,0.6,1.0,0.0,0.917662935482247,0.8592592592592592,0.9666666666666667,0.8666666666666667,1.0,0.917094017094017
3.6,0.8287845849990845,0.984809568351841,0.9230769230769231,0.75,0.6363636363636364,0.5,1.0,0.0,0.9095085938862486,0.9206349206349206,1.0,0.9285714285714286,1.0,0.9570524412296566
5.0,0.9401954412460327,0.9887957066517825,0.9166666666666666,0.8181818181818182,0.7,0.5555555555555556,1.0,1.0,0.9166666666666669,0.8571428571428571,1.0,0.9166666666666666,1.0,0.9548387096774194
4.4,0.8940385580062866,0.9966562698337956,0.9166666666666666,0.8181818181818182,0.7,0.5555555555555556,1.0,1.0,0.9166666666666669,1.0,1.0,0.9166666666666666,1.0,0.961038961038961
2.8,0.4419286251068115,0.8959783534232265,0.3333333333333333,0.18181818181818182,0.1,0.0,1.0,1.0,0.36084391824351614,0.4094615124266628,0.5416666666666666,0.3333333333333333,1.0,0.619047619047619
2.9,0.47610557079315186,0.9053082671678658,0.3076923076923077,0.16666666666666666,0.09090909090909091,0.0,1.0,0.0,0.36084391824351614,0.35096701065142527,0.0,0.2857142857142857,1.0,0.5098039215686275
2.8,0.4110105037689209,0.9038155620589654,0.3076923076923077,0.16666666666666666,0.09090909090909091,0.0,1.0,0.0,0.33113308926626095,0.34016802570830446,0.0,0.26666666666666666,1.0,0.48152866242038217
4.435,0.8487533926963806,0.9800541540408637,0.8571428571428571,0.6666666666666666,0.4,0.0,1.0,0.0,0.9090909090909091,0.75,1.0,0.8888888888888888,1.0,0.9156626506024096
3.5,0.8511415123939514,0.9946006603395146,0.8571428571428571,0.6666666666666666,0.4,0.25,1.0,0.0,0.9090909090909091,0.75,1.0,0.8888888888888888,1.0,0.8780487804878049
4.5,0.8543891906738281,0.98711121773686,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.9333333333333332,0.8,1.0,0.9090909090909091,1.0,0.9345794392523364
3.8,0.7594566345214844,0.962572077491194,0.4444444444444444,0.25,0.14285714285714285,0.0,0.0,0.0,0.7006490497453707,0.4065578140908709,0.9090909090909091,0.36363636363636365,0.0,0.38684719535783363
4.2,0.851148247718811,0.9704362776946851,0.8571428571428571,0.6666666666666666,0.4,0.25,0.0,0.0,0.7826237921249264,0.754672942406179,1.0,0.875,1.0,0.9353932584269663
3.8,0.8130396604537964,0.9789543549054764,0.8888888888888888,0.75,0.7142857142857143,0.6666666666666666,1.0,0.0,0.7302967433402214,1.0,1.0,0.8,1.0,0.9284403669724772
2.4,0.21623921394348145,0.873871009787103,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2773500981126146,0.13258252147247765,0.75,0.125,1.0,0.2256637168141593
2.6,0.26262637972831726,0.8953885198648197,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.33968311024337877,0.2766992952647332,0.875,0.1875,1.0,0.3026315789473684
2.3,0.3287002146244049,0.9086563699657875,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.4601789933084222,0.27973994686104897,0.8846153846153846,0.3076923076923077,1.0,0.3633241758241758
2.0,0.3380992114543915,0.9039040927067472,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.43412157106222965,0.41109609582188933,1.0,0.4,1.0,0.4688524590163935
4.7,0.93489670753479,0.9772207797576976,1.0,0.8333333333333334,0.8,0.75,1.0,1.0,0.9428090415820632,0.9699253622487317,0.53125,1.0,1.0,0.9770114942528736
4.8,0.8575187921524048,0.9798512571900864,0.8571428571428571,0.6666666666666666,0.6,0.5,1.0,0.0,0.857142857142857,0.8,0.5,0.8571428571428571,1.0,0.8888888888888888
3.335,0.7324240803718567,0.949222596640785,0.7142857142857143,0.6666666666666666,0.6,0.5,1.0,0.0,0.7715167498104595,0.6229046508749414,0.4642857142857143,0.7142857142857143,1.0,0.7632093933463796
3.9,0.725112795829773,0.8863847546642339,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.40089186286863654,0.42857142857142855,0.35714285714285715,0.42857142857142855,1.0,0.5424954792043399
3.8,0.7667654752731323,0.8784912694392536,0.375,0.14285714285714285,0.0,0.0,1.0,0.8888888888888888,0.3779644730092272,0.32457633037343175,0.2962962962962963,0.3333333333333333,1.0,0.5167958656330749
3.7,0.8679478168487549,0.9946957264448272,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,0.0,0.9090909090909091,0.8333333333333334,1.0,0.8888888888888888,1.0,0.8936170212765957
4.3,0.8464936017990112,0.9785495807225948,0.8571428571428571,0.6666666666666666,0.4,0.0,1.0,1.0,0.8749999999999998,0.8333333333333334,0.3333333333333333,0.875,1.0,0.9156626506024096
4.3,0.7730194926261902,0.9484504399742393,0.5714285714285714,0.3333333333333333,0.2,0.0,1.0,1.0,0.6396021490668313,0.53125,0.0,0.625,1.0,0.7002840909090908
3.0,0.6715524196624756,0.9294842361182608,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.5330017908890261,0.31481481481481477,0.0,0.4444444444444444,1.0,0.5305867665418228
