4.6,0.9,0.625,0.952380952,0.833333333,0,1,0.923076923,38.46153846,0.963415384,0.955752212
3.9,0.1,0,0.08247861,0,0,0.384615385,0.076923077,0,0.446703672,0.307692308
2.3,0,0,0.24743583,0,0,0.384615385,0.076923077,0,0.445160806,0.328435609
4.1,0.166666667,0,0.32991444,0,0,1.428571429,0.285714286,0,0.460885078,0.649350649
4.7,0.666666667,0.428571429,0.782623792,0.657267069,0,0.9,0.7,38.0952381,0.849246621,0.680487805
4.5,0.888888889,0.714285714,0.930949336,0.9258201,0,1,0.909090909,8.823529412,0.938228905,0.920353982
3.3,0.285714286,0,0.39223227,0.200724135,0,1.1875,0.25,0,0.504940331,0.4
2.9,0.285714286,0,0.365148372,0.216806846,0,1.1875,0.25,0,0.538193822,0.619565217
4,0.222222222,0,0.326598632,0.159090909,0,0.477272727,0.181818182,0,0.480904043,0.42
3.1,0.285714286,0,0.365148372,0.216806846,0,1.1875,0.25,0,0.536115468,0.59375
3.6,0.222222222,0,0.365148372,0.157677706,0,0.431818182,0.181818182,0,0.540269196,0.431818182
4.9,0.909090909,0.777777778,0.8,0.863459397,1,0,0.846153846,65.38461538,0.941172481,0.878769231
3.7,0.909090909,0.777777778,0.933333333,0.857142857,1,0.5,0.923076923,73.07692308,0.919454157,0.912280702
4.3,0.666666667,0,0.653197265,0.583156436,1,0.575,0.7,36.84210526,0.81170702,0.826213592
3.6,0.666666667,0.285714286,0.653197265,0.583156436,1,0.575,0.7,0,0.871343136,0.828
4.2,0.888888889,0.428571429,0.734846923,0.988211769,1,0,0.9,77.77777778,0.870733142,0.900900901
3.6,0.916666667,0.7,0.916666667,0.875,1,0.5,0.916666667,18.75,0.891938925,0.95035461
4.8,0.9,0.875,0.821583836,0.942857143,1,0,0.9,0,0.941515207,1.006779661
4,0.5,0,0.5,0.400891863,1,0.5,0.333333333,0,0.658348322,0.545454545
3.8,0.636363636,0,0.609271796,0.55881896,1,0.261363636,0.454545455,3.571428571,0.594742179,0.659440559
3.6,0.7,0,0.63900965,0.587974732,1,0.275,0.5,3.571428571,0.615989447,0.675590551
4.1,1,0.666666667,0.866025404,1.051602276,0,1.214285714,1,42.85714286,0.965120435,1.017374517
3.5,0.5,0.333333333,0.696310624,0.424852916,0,0.95,0.6,0,0.722784281,0.567816092
4.9,0.857142857,0.6,0.857142857,0.8,0,0.5,0.857142857,69.56521739,0.87645942,0.923076923
3.67,0.857142857,0.6,0.857142857,0.8,0,0.5,0.857142857,65.2173913,0.794407666,0.871794872
4.4,0.909090909,0.666666667,0.923076923,0.833333333,0,1,0.909090909,68.18181818,0.912341416,0.921568627
3.8,0.909090909,0.666666667,0.923076923,0.833333333,0,1,0.909090909,60,0.953822017,0.92
2.5,0.363636364,0,0.419313935,0.298757759,0,0.818181818,0.363636364,4.545454545,0.48235172,0.418181818
3.1,0.272727273,0,0.314485451,0.149378879,0,0.818181818,0.272727273,4.545454545,0.353128582,0.345454545
3,0.272727273,0,0.314485451,0.149378879,0,0.818181818,0.272727273,4.545454545,0.299206048,0.418181818
2.8,0.272727273,0,0.314485451,0.149378879,0,0.818181818,0.272727273,4.545454545,0.367364347,0.345454545
3.2,0.857142857,0.4,0.909090909,0.8,0,1,0.888888889,70.58823529,0.77761972,0.918918919
4.9,0.666666667,0.428571429,0.782623792,0.657267069,0,0.9,0.7,42.30769231,0.826473475,0.74
3.2,0.714285714,0,0.746202507,0.566666667,0,0.944444444,0.444444444,0,0.712548614,0.490620491
1.5,0.571428571,0,0.572077554,0.385434392,0,1.055555556,0.333333333,0,0.452877104,0.461047254
5,0.875,0.833333333,0.916666667,0.833333333,1,0.5,0.9,86.66666667,0.97535646,0.953271028
3.9,0.875,0.833333333,0.916666667,0.833333333,1,1,0.9,0,0.947147191,0.925925926
2.4,0.125,0,0.25,0,1,0.55,0.2,0,0.228988022,0.48245614
2.8,0.1,0,0.385758375,0,0.916666667,0.458333333,0.25,0,0.223333225,0.391737892
4.6,0.818181818,0.777777778,0.88396,0.830418859,0,1.035714286,0.857142857,85.71428571,0.933564782,0.909407666
3.9,0.916666667,0.7,0.952380952,0.875,0,1,0.933333333,30.3030303,0.898094296,0.923076923
4.4,0.9,0.875,0.894427191,0.902777778,0,1.083333333,0.916666667,76,0.881029367,0.956944444
3.95,1,0.75,0.9701425,1.041666667,0,1.041666667,1,100,0.936095238,1.006355932
2.9,0.333333333,0,0.487950036,0.27905263,0,0.966666667,0.333333333,2.941176471,0.581736922,0.422916667
3.1,0.25,0,0.476330512,0.269430126,0,0.933333333,0.266666667,2.941176471,0.552343249,0.385185185
3.2,0.3,0,0.490990253,0.324759526,0,1.125,0.333333333,8,0.590119898,0.49795082
3.4,0.25,0,0.490990253,0.259807621,0,0.9,0.266666667,2.941176471,0.5669927,0.368852459
4.9,0.933333333,0.769230769,0.952380952,0.888888889,1,1,0.941176471,33.33333333,0.902356625,0.955974843
3,0.916666667,0.7,0.960768923,0.961538462,0,0.961538462,0.923076923,100,0.901846647,0.92780027
2.7,0.333333333,0,0.423659273,0.157018573,0,0,0.230769231,0,0.41159305,0.348644162
2.5,0.266666667,0,0.440958552,0.116070592,0.852941176,0,0.176470588,0,0.440761775,0.267339772
2.2,0.25,0,0.430820218,0.113402303,0.833333333,0,0.166666667,0,0.458461404,0.251798561
3.4,0.888888889,0.571428571,0.942809042,0.944444444,0,0.944444444,0.888888889,100,0.928816557,0.902469136
3.2,0.5,0,0.365148372,0.454577414,0,0,0.5,0,0.561436594,0.736570248
2.4,0.333333333,0,0.365148372,0.162379763,0,1.125,0.25,0,0.329839528,0.45323741
1.2,0.153846154,0,0.314970394,0,0,0.928571429,0.142857143,0,0.26271522,0.368593239
2.4,0.2,0,0.285714286,0,0,1.083333333,0.166666667,0,0.329614609,0.371890547
2.55,0.153846154,0,0.314970394,0,0,0.928571429,0.142857143,0,0.33276704,0.30952381
3,0.857142857,0.666666667,0.932504808,0.96875,0,0.96875,0.8125,100,0.853786528,0.861111111
4.9,1,0.333333333,0.956729746,1.090909091,0,1.090909091,0.909090909,35,0.917151213,0.854732896
3.5,0.875,0.833333333,0.947368421,0.8,0,1,0.909090909,0,0.906911671,0.977777778
4.2,0.7,0.125,0.826086957,0.786473416,0,1.076923077,0.538461538,5,0.798923373,0.478632479
4.5,0.666666667,0.285714286,0.872081599,0.766666667,0,0.958333333,0.583333333,5.263157895,0.832804203,0.530141844
3.4,0.75,0,0.718184846,0.896273276,0,1.227272727,0.454545455,5,0.709270358,0.469565217
5,1,1,0.881917104,1,0,1,0.857142857,100,0.953225493,0.947368421
3.1,0.75,0.333333333,0.801783726,0.9375,0,0.9375,0.625,100,0.878863215,0.763888889
4.8,0.857142857,0.6,0.824957911,0.712746668,0,0,0.875,75,0.952208519,0.959677419
3.8,1,0.666666667,0.948683298,1.055555556,1,0,1,95.83333333,0.934466839,1.014957265
3.7,0.75,0,0.707106781,0.731563521,0.944444444,0,0.444444444,62.5,0.776464105,0.663120567
4.165,1,0.5,0.881917104,0.885253336,0,0,0.714285714,100,0.876921535,0.866995074
4.5,0.8,0.375,0.872871561,0.803663281,0,1.041666667,0.833333333,7.407407407,0.89548564,0.872507123
4.6,0.947368421,0.823529412,0.949967907,0.956521739,1,0,0.956521739,53.06122449,0.98914516,0.98907892
1.4,0.238095238,0,0.647518268,0.165845597,0,0.76,0.28,0,0.463625789,0.352857143
2.4,0.5,0,0.647518268,0.31893384,0,1.461538462,0.538461538,0,0.537101448,0.691852526
2.7,0.238095238,0,0.647518268,0.165845597,0,0.76,0.28,0,0.530762672,0.348705882
5,1,1,0.923076923,1,0,1,0.909090909,100,0.939373255,0.961538462
2.9,0.888888889,0.857142857,0.923076923,0.8,0,1,0.909090909,0,0.894983053,0.932038835
3.6,0.4,0,0.445399334,0.398343678,0,1.090909091,0.454545455,9.090909091,0.491305768,0.540627514
3.1,0.888888889,0.571428571,0.9,0.8,0,1,0.9,78.26086957,0.743247986,0.9375
3.7,0.9,0.875,0.909090909,0.833333333,0,1,0.909090909,82.60869565,0.907245994,0.905660377
3.5,0.7,0.375,0.762770071,0.522826078,0,0.954545455,0.727272727,0,0.764971435,0.732782369
3.5,0.7,0.25,0.762770071,0.522826078,0,0.954545455,0.727272727,0,0.712975502,0.756432247
4.9,0.727272727,0.555555556,0.828078671,0.77094589,0.961538462,0,0.769230769,69.23076923,0.892515957,0.802543913
3.5,0.5,0,0.267261242,0.534522484,0,2,0.5,0,0.192856386,0.780487805
3.8,0.75,0,0.400891863,1.069044968,0,2,0.75,0,0.411188364,0.888888889
4.8,0.8,0,0.804030252,0.857142857,0,1.142857143,0.428571429,0,0.887727618,0.403361345
3.4,0.8,0.333333333,0.888888889,0.75,0,1,0.857142857,68.75,0.741088867,0.9
4.7,1,0.875,0.966091783,0.964395937,0,0,1,81.81818182,0.907181144,0.980392157
4.4,1,0.75,0.88949918,1.041666667,0,1.041666667,0.833333333,100,0.880459249,0.910364146
4.4,0.6,0,0.602464076,0.539949247,0,0,0.714285714,0,0.608346343,0.675883257
3.2,0.6,0,0.462250164,0.583211844,0,1.428571429,0.428571429,0,0.569856882,0.675883257
3.9,0.3,0,0.623609564,0.323196563,0,0.791666667,0.416666667,0,0.629217207,0.40503876
4.8,0.9375,0.785714286,0.955394633,0.933014354,1,0,0.894736842,71.69811321,0.95606643,0.882852292
3.5,0.9375,0.928571429,0.965517241,0.909090909,1,1,0.947368421,0,0.938138485,0.989010989
2.8,0.923076923,0.909090909,0.933333333,1,0,1,0.923076923,100,0.825272441,0.978417266
3.2,0.230769231,0,0.191785321,0.302994439,0,0,0.230769231,2.857142857,0.412361622,0.562203229
2,0.1875,0,0.335624311,0.207311985,0.842105263,0,0.210526316,1.960784314,0.418719649,0.391923204
3.9,0.142857143,0,0.481543412,0.118380069,0.794117647,0,0.117647059,0,0.599904358,0.074448529
3.7,0.142857143,0,0.46291005,0.127148963,0,0.852941176,0.176470588,0,0.560179532,0.202178649
4.3,0.777777778,0.714285714,0.832050294,0.609836721,0,0.909090909,0.727272727,75,0.811771631,0.810514786
3.9,1,0.714285714,0.880704846,1.045454545,0,1.045454545,0.818181818,100,0.821642518,0.887052342
4.9,0.833333333,0.5,0.821583836,0.84375,0,1.125,0.875,0,0.891227484,0.836538462
3.6,0.111111111,0,0.400320385,0,0,0.954545455,0.272727273,0,0.526818812,0.394984326
4.5,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,50,0.804859936,0.903225806
4,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,100,0.89132297,0.857142857
4,0.25,0,0.462250164,0.335719831,0,0.769230769,0.307692308,0,0.561353862,0.367132867
4.1,0.857142857,0.8,0.909090909,0.75,0,1,0.888888889,7.142857143,0.906945348,0.904109589
4.2,1,0.4,0.923869771,1.043498389,0,1.166666667,0.888888889,13.33333333,0.870833814,0.891385768
4.065,0.714285714,0,0.76088591,0.748455199,0,1.222222222,0.666666667,15,0.60311079,0.647058824
3.5,0.6,0.25,0.830057357,0.518161292,0,0.846153846,0.538461538,7.407407407,0.738387465,0.523394132
4.5,0.941176471,0.933333333,0.952380952,0.888888889,1,1,0.947368421,0,0.966210842,0.961325967
4,0.941176471,0.933333333,0.952380952,0.888888889,1,1,0.947368421,2.272727273,0.934922934,0.988888889
4.8,0.909090909,0.888888889,0.933333333,0.833333333,0,1,0.923076923,86.36363636,0.961286664,0.927272727
3.3,0.909090909,0.777777778,0.933333333,0.833333333,0,1,0.923076923,0,0.89254868,0.981481481
3.2,0.176470588,0,0.394405319,0.114596011,0.842105263,0,0.157894737,7.142857143,0.333401859,0.265320836
4.5,1,0.75,0.935414347,0.958314847,0,1.071428571,1,64.28571429,0.860258579,0.982142857
4.8,1,1,0.952661023,1,0,1,0.923076923,100,0.953920245,0.969230769
3.8,0.9,0.875,0.952380952,0.857142857,0,1,0.923076923,0,0.931297183,0.984126984
1.1,0,0,0.24743583,0,0,1.428571429,0.142857143,0,0.372760296,0.495626822
1.5,0.166666667,0,0.32991444,0.269974624,0,1.428571429,0.285714286,0,0.484819293,0.559646539
3.2,0.846153846,0.636363636,0.931034483,0.888888889,0,1,0.882352941,0,0.870315075,0.958333333
2.8,0.384615385,0,0.765641493,0.336204474,0,0,0.411764706,2.777777778,0.650666714,0.432701894
2.4,0.555555556,0,0.744069786,0.456707072,1,0,0.583333333,3.571428571,0.628227234,0.648373984
3.5,0.428571429,0.2,0.366679399,0.641533028,0,0,0.428571429,50,0.615243316,0.770889488
2.1,0.142857143,0,0.303169531,0,0.9,0,0.2,0,0.366132408,0.385714286
3.2,0.142857143,0,0.303169531,0,0.9,0,0.2,0,0.495313883,0.357142857
4.5,0.888888889,0.857142857,0.833333333,0.8,0,1,0.8,100,0.915198565,0.946236559
3.6,0.9,0.625,0.916666667,0.8,0,1,0.9,60,0.86446023,0.916666667
4.2,0.444444444,0,0.547722558,0.547722558,0,0.5,0.5,4.347826087,0.649657845,0.559139785
2.9,0.3,0,0.365148372,0.365148372,0,1,0.3,5.263157895,0.593534946,0.4375
3.8,0.875,0.833333333,0.916666667,0.75,0,1,0.9,0,0.916435361,0.979591837
4.4,0.888888889,0.571428571,0.944444444,0.912870929,0,1,0.916666667,36.36363636,0.951588452,0.895238095
3.1,0.375,0,0.612372436,0.22453656,0,1.1,0.5,11.11111111,0.598709285,0.647058824
2.9,0.25,0,0.544331054,0,0,1.1,0.4,0,0.517401099,0.60990099
4.1,0.857142857,0.8,0.875,0.8,0,1,0.875,76.47058824,0.849778473,0.85
3.4,1,0.6,0.942809042,1.0625,0,1.0625,1,100,0.939022899,1.016304348
3.4,0.909090909,0.666666667,0.916666667,0.833333333,1,0.5,0.916666667,70.37037037,0.971038103,0.945736434
3.7,0.428571429,0,0.40824829,0.456435465,0,0.625,0.375,4.545454545,0.545572817,0.37037037
3.5,0.272727273,0,0.384900179,0.319504825,0.875,0.4375,0.25,3.571428571,0.487550199,0.247787611
4,0.272727273,0,0.40824829,0.30429031,0.833333333,0.416666667,0.25,3.571428571,0.545946479,0.244648318
4.9,1,1,0.881917104,1,0,1,0.857142857,100,0.947422087,0.945945946
3.6,0.3,0,0.305887645,0,0,0.769230769,0.153846154,0,0.493724704,0.226720648
3.5,0.333333333,0,0.453557368,0,0,1.428571429,0.285714286,0,0.577750206,0.376766091
2.8,0.3,0,0.520265982,0,0,0.769230769,0.230769231,0,0.457927525,0.356275304
3.8,0.3,0,0.520265982,0,0,0.769230769,0.230769231,0,0.551237881,0.198511166
2.8,0.833333333,0.25,0.903696114,0.703703704,0,1.055555556,0.888888889,55.55555556,0.549983978,0.870833333
3.3,0.166666667,0,0.476731295,0,0,0,0.375,0,0.564888716,0.248670213
1.7,0.142857143,0,0.527644853,0,1,0,0.333333333,0,0.238109902,0.487179487
5,0.857142857,0.8,0.75,0.8,0,1,0.75,77.27272727,0.890300333,0.827586207
3.9,0.933333333,0.769230769,0.947368421,0.9,1,0.333333333,0.941176471,20.51282051,0.965216875,0.941176471
3.9,0.133333333,0,0.324442842,0.103986291,0.735294118,0.245098039,0.117647059,0,0.363625348,0.261714855
2.8,0.25,0,0.162221421,0.220970869,0,0.78125,0.25,0,0.284996808,0.490702479
3.5,0.25,0,0.14509525,0.247052942,0,0.78125,0.25,0,0.267789662,0.525210084
3.365,0.133333333,0,0.162221421,0.103986291,0.735294118,0.245098039,0.117647059,0,0.369813591,0.255226057
4.65,0.789473684,0.764705882,0.849705831,0.72739592,0,0.464285714,0.761904762,75,0.888036013,0.832842415
3.7,0.611111111,0.0625,0.718421208,0.510310363,0,1,0.428571429,0,0.702621818,0.518134715
4.2,0.529411765,0.066666667,0.612372436,0.450090401,0,1.055555556,0.388888889,0,0.757581949,0.664825046
3.4,0.55,0.055555556,0.716114874,0.487114437,0,0.954545455,0.409090909,0,0.725800514,0.61328309
4.7,0.647058824,0.066666667,0.730296743,0.523068122,0,1.025,0.45,0,0.751344919,0.542328042
3.7,0.941176471,0.933333333,0.95,0.888888889,1,0.5,0.944444444,0,0.949547768,0.988888889
3.6,0.363636364,0,0.34655164,0.358992674,0,0,0.307692308,0,0.467259288,0.565899069
2.9,0.176470588,0,0.325395687,0.128366865,0.861111111,0,0.222222222,0,0.440970421,0.427665921
3.6,0.875,0.666666667,0.875,0.857142857,1,0.2,0.875,10.71428571,0.870660901,0.979166667
4.5,0.833333333,0.25,0.857142857,0.75,0,1,0.857142857,47.05882353,0.892168939,0.944444444
3.6,0.833333333,0.25,0.857142857,0.75,0,1,0.857142857,70.58823529,0.808500767,0.888888889
3.4,0.5,0.25,0.400891863,0.437408883,0,0,0.428571429,5.882352941,0.432811677,0.637755102
3.5,0.666666667,0.5,0.534522484,0.607442903,0,0.267857143,0.571428571,64.70588235,0.632852674,0.731092437
4.9,0.8,0.333333333,0.888888889,0.75,0,1,0.857142857,50,0.983131409,0.918032787
4,0.6,0,0.727606875,0.524890659,0,1.285714286,0.714285714,26.66666667,0.770230293,0.771428571
4.1,0.375,0,0.727606875,0.334021329,0,0.818181818,0.454545455,13.79310345,0.767696619,0.518847007
4.3,0.928571429,0.75,0.98319208,0.972222222,0.972222222,0,0.944444444,100,0.954176843,0.949346405
4.7,0.923076923,0.909090909,0.941176471,0.875,0,1,0.933333333,0,0.951175809,0.953642384
3.5,0.923076923,0.818181818,0.941176471,0.875,0,1,0.933333333,77.77777778,0.939442754,0.945945946
3.1,0.461538462,0,0.630528289,0.420906913,0.941176471,0,0.470588235,14.89361702,0.520244718,0.611764706
3,0.384615385,0,0.585490554,0.357770876,0,0,0.466666667,0,0.564755321,0.597876858
3.1,0.357142857,0,0.575649676,0.307459347,0.916666667,0,0.388888889,0,0.506122112,0.535196687
2.5,0.384615385,0,0.585490554,0.357770876,0,0,0.466666667,0,0.543591857,0.597876858
4.5,1,0.8,0.948683298,0.927884361,0,1.071428571,1,71.42857143,0.828117251,0.983193277
4.4,0.9375,0.785714286,0.96969697,0.875,0,1,0.947368421,16.21621622,0.96231854,0.964705882
3.5,0.1875,0,0.220192753,0.251208988,0,0.710526316,0.157894737,0,0.375862151,0.244243421
4.1,0.833333333,0.75,0.857142857,0.666666667,0,1,0.857142857,58.33333333,0.764449954,0.885245902
4.6,1,1,0.755928946,1.19078493,0,1.375,1,100,0.691317499,1.1
4,1,0.6,0.935414347,1.071428571,0,1.071428571,1,100,0.901057482,1.015037594
2,0,0,0,0,0,0.785714286,0,0,0.331254423,0.228571429
3.2,0.25,0,0.267261242,0,0,0.9375,0.25,0,0.459046602,0.501760563
2.6,0.333333333,0,0.285714286,0,0,1,0.285714286,0,0.449804962,0.484848485
4.4,0.933333333,0.923076923,0.956521739,0.888888889,1,1,0.941176471,2.325581395,0.896718204,0.964705882
3.8,0.9375,0.785714286,0.97894501,0.972222222,0.972222222,0,0.944444444,100,0.949496031,0.949612403
4.4,0.875,0.571428571,0.861056772,0.847058824,0,1.058823529,0.823529412,20.40816327,0.940445125,0.929971989
3.8,0.5,0.071428571,0.561951487,0.512406102,0.972222222,0,0.277777778,2.43902439,0.759402156,0.467101179
3.3,0.533333333,0.076923077,0.574037848,0.527046277,1,0,0.294117647,2.43902439,0.790991187,0.491428571
4.4,1,0.857142857,0.953462589,0.972111105,0,1.05,1,78.94736842,0.898497105,0.977227723
2.2,0.222222222,0,0.334496804,0.15430335,0,0.5,0.272727273,4.545454545,0.450250983,0.233009709
4.2,0.333333333,0,0.43852901,0.35,0,1.05,0.4,21.05263158,0.576683402,0.546875
4,0.923076923,0.909090909,0.923076923,0.875,1,0.5,0.923076923,82.05128205,0.883279026,0.930555556
4.3,0.888888889,0.857142857,0.909090909,0.8,0,1,0.888888889,0,0.88429141,0.929292929
2.7,0.777777778,0.428571429,0.85811633,0.633552594,0,0.944444444,0.777777778,36,0.833605766,0.795321637
4.1,1,1,0.944444444,1,0,1,0.916666667,100,0.917456031,0.969072165
4.1,0.909090909,0.333333333,0.774984258,0.770833333,0,1.541666667,0.833333333,41.66666667,0.690822005,0.808434959
4,0.391304348,0.142857143,0.65873662,0.246666667,0,0.74,0.36,12.19512195,0.586593509,0.374457831
3.765,0.818181818,0.333333333,0.717108788,0.541666667,0,1.625,0.833333333,7.692307692,0.648606837,0.807803468
2.6,0.347826087,0.095238095,0.697485832,0.123333333,0,0.74,0.36,0,0.479373038,0.358787879
2.8,0.8,0.5,0.818181818,0.833333333,0,1,0.818181818,78.26086957,0.833173931,0.9
4.8,1,1,0.875,1,0,1,0.875,100,0.947967052,0.952380952
4.4,0.857142857,0.8,0.746202507,0.867227383,0,1.1875,0.75,66.66666667,0.801240444,0.861263736
3.3,0.7,0.625,0.746202507,0.630710824,0,0.863636364,0.636363636,60.86956522,0.759741426,0.713438735
4.4,0.875,0.833333333,0.782623792,0.9,0,1.125,0.875,66.66666667,0.863611937,0.920454545
2.915,0.6,0.5,0.639602149,0.473033118,0,0.863636364,0.545454545,47.82608696,0.664008796,0.612903226
4.3,0.875,0.833333333,0.746202507,0.867227383,0,1.1875,0.875,66.66666667,0.823936164,0.919354839
4.3,0.5,0.333333333,0.707106781,0.461880215,0,0.8,0.5,0,0.648991585,0.563380282
3.8,0.875,0.5,0.916666667,0.75,0,1,0.9,40,0.880883813,0.891566265
3.4,0.75,0.166666667,0.6770032,0.664078309,0,1.4,0.5,0,0.571450233,0.607751938
3.7,0.6,0.333333333,0.5,0.365148372,0,2,0.666666667,0,0.359322727,0.771929825
2.6,0.625,0,0.648181216,0.442718872,0,1.4,0.4,0,0.511953473,0.511111111
4.9,1,1,0.912870929,1,0,1,0.9,92.85714286,0.966631711,0.954545455
4.3,1,1,0.9,1,0,1,0.9,92.85714286,0.911394835,0.965517241
3.6,0.75,0.166666667,0.730296743,0.75,0,1,0.6,35.71428571,0.868965685,0.714285714
3.335,0.9,0.875,0.923076923,0.8,0,1,0.909090909,0,0.762894928,0.93877551
3.7,0.555555556,0.142857143,0.63900965,0.5,0,1,0.6,35.71428571,0.6359272,0.689655172
1.6,0.4,0,0.526234812,0.213442852,0,0.954545455,0.454545455,0,0.406978488,0.498023715
3.3,0.5,0.125,0.526234812,0.469574275,0,1.05,0.5,35.71428571,0.529528737,0.587096774
3.4,0.625,0.166666667,0.640512615,0.469574275,0,1.05,0.6,35.71428571,0.585605025,0.676666667
3.2,0.555555556,0.142857143,0.613940614,0.469574275,0,1.05,0.6,35.71428571,0.608727276,0.616304348
4,1,0.777777778,0.975900073,1.035714286,0,1.035714286,1,100,0.946088672,0.998051948
3.7,0.272727273,0,0.634335047,0.148792516,0,0.964285714,0.428571429,0,0.538210809,0.53380102
2,0.2,0,0.585540044,0,0,1.038461538,0.384615385,0,0.303424776,0.495412844
4.8,0.923076923,0.818181818,0.941176471,0.875,0,1,0.933333333,9.090909091,0.887921333,0.930555556
4.3,0.833333333,0.25,0.857142857,0.8,1,0.333333333,0.857142857,6.25,0.818548441,0.941176471
3.515,0.333333333,0,0.366679399,0.248464673,1,0,0.428571429,0,0.568363965,0.523809524
4.4,0.333333333,0,0.366679399,0.248464673,1,0,0.428571429,0,0.49979192,0.755494505
3.7,0.153846154,0,0.366679399,0.115950181,0,0,0.2,0,0.567781091,0.339506173
3.4,0.5,0.125,0.76271277,0.391311896,0,0.875,0.583333333,24,0.748411417,0.608695652
2.9,0.875,0.5,0.942809042,0.944444444,0,0.472222222,0.888888889,100,0.922287822,0.897222222
4.4,0.666666667,0.285714286,0.565685425,0.74065608,0,0,0.7,0,0.736430168,0.778947368
4,0.625,0,0.521749195,0.647951595,0,0,0.666666667,0,0.638495207,0.757201646
3.2,0.285714286,0,0.319801075,0.2375,0,1.1875,0.375,0,0.628857195,0.655172414
4.2,0.714285714,0.4,0.553398591,0.69725226,0,0,0.75,0,0.700601459,0.846153846
3.7,0.777777778,0.714285714,0.87038828,0.548482756,0,0.95,0.8,38.46153846,0.701096892,0.793670886
4.4,0.923076923,0.727272727,0.947368421,0.875,1,1,0.933333333,65.625,0.894607782,0.948148148
4.2,0.923076923,0.909090909,0.947368421,0.875,1,1,0.933333333,0,0.972493708,0.942028986
3,0.375,0,0.415028678,0.272165527,0,0,0.444444444,0,0.420933485,0.65408805
2.9,0.375,0,0.415028678,0.272165527,0,0,0.444444444,0,0.462050796,0.647249191
2.8,0.375,0,0.415028678,0.272165527,0,0,0.444444444,0,0.425473392,0.666666667
4.1,0.833333333,0.4,0.888888889,0.857142857,0,1,0.857142857,40.625,0.884029865,0.897058824
3.5,0.8,0.666666667,0.888888889,0.75,0,1,0.857142857,0,0.899599671,0.866666667
4.2,0.6,0.333333333,0.628539361,0.56694671,0,1.5,0.714285714,50,0.702236176,0.795918367
4.9,0.857142857,0.8,0.9375,0.833333333,0,1,0.9,81.81818182,0.950925469,0.917647059
3.5,0.888888889,0.571428571,0.944444444,0.833333333,0,1,0.916666667,80,0.790839672,0.942307692
3.1,0.428571429,0,0.727606875,0.38340579,0,1.05,0.6,18.18181818,0.63404274,0.637078652
3,0.333333333,0,0.707106781,0.305555556,0,0.916666667,0.5,16,0.526530027,0.546099291
3.8,0.857142857,0.4,0.857142857,0.8,0,0.5,0.857142857,27.77777778,0.841267824,0.882352941
3.5,0.571428571,0.2,0.571428571,0.5,0,1,0.571428571,28.57142857,0.747502565,0.657142857
3.9,0.571428571,0.2,0.571428571,0.670820393,0,0.5,0.571428571,23.52941176,0.688139677,0.704225352
3.4,0.571428571,0.2,0.571428571,0.670820393,0,1,0.571428571,30.76923077,0.776203096,0.704225352
4.5,0.714285714,0.6,0.472455591,0.606932737,0,1.357142857,0.714285714,0,0.684339523,0.956168831
3.2,0.8,0.375,0.75,0.8,0,1,0.833333333,11.53846154,0.767272651,0.872727273
4.9,0.846153846,0.636363636,0.909508594,0.845833333,0.966666667,0.241666667,0.866666667,70.96774194,0.942587376,0.845833333
2.7,0.083333333,0,0.375,0.156957219,0.928571429,0,0.142857143,0,0.470837653,0.364795918
1.9,0.083333333,0,0.3125,0,0.928571429,0,0.142857143,0,0.427344203,0.253968254
3.7,0.1,0,0.3125,0,0,0.361111111,0.166666667,0,0.500964284,0.357971014
4.5,1,0.714285714,0.953462589,1.05,0,1.05,1,100,0.932801545,1.011818182
4.8,0.9375,0.928571429,0.978723404,0.875,1,1,0.952380952,2.272727273,0.954965711,0.956521739
4.1,0.9375,0.785714286,0.978723404,0.875,1,1,0.952380952,83.33333333,0.969327807,0.945054945
2.6,0.125,0,0.415139044,0,0.738095238,0,0.142857143,0,0.514756322,0.225529101
2.8,0.181818182,0,0.378968364,0,0,0,0.25,0,0.487518698,0.390322581
3.415,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,100,0.865974367,0.894886364
4.2,0.909090909,0.666666667,0.933333333,0.857142857,0,1,0.923076923,81.81818182,0.893863678,0.946666667
4.6,0.5,0.166666667,0.516397779,0.692934867,0,1.222222222,0.444444444,0,0.426308483,0.368606702
3.6,0.545454545,0.111111111,0.730296743,0.610557995,0,0.807692308,0.538461538,25,0.439708382,0.574062301
3.9,1,0.25,0.780720058,1.079898494,0,1.428571429,1,45.83333333,0.556210637,1.025641026
4.7,1,0.75,0.935414347,0.927884361,0,1.071428571,1,50,0.886399388,0.982142857
3.1,0.857142857,0.8,0.857142857,1,0,1,0.857142857,100,0.895681739,0.955223881
4.6,0.833333333,0.25,0.717137166,0.927884361,0,1.071428571,0.714285714,0,0.806195378,0.776397516
4.5,0.833333333,0.25,0.801783726,0.927884361,0,1.071428571,0.857142857,0,0.846794188,0.831556503
4.3,0.714285714,0.2,0.75,0.75,0,1,0.75,0,0.81419307,0.712328767
4.2,0.833333333,0.25,0.801783726,0.927884361,0,1.071428571,0.857142857,0,0.855031013,0.831556503
3.4,0.833333333,0.75,0.782623792,0.75,0,1,0.75,0,0.845089793,0.84057971
