neutral,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.615150295,66.66666667,0.828137636,0.9
contradiction,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.870828239,0,0.795021296,0.847457627
neutral,0.4,0,0.5,0.333333333,0,1,0.333333333,0.625,0.443115306,0,0.342800468,0.596491228
neutral,0.4,0,0.5,0.333333333,0,1,0.333333333,0.625,0.461395252,0,0.363207072,0.633333333
neutral,0.4,0,0.5,0.333333333,0,1,0.333333333,0.625,0.444726694,0,0.390582204,0.620689655
contradiction,0.857142857,0.4,0.942809042,0.928571429,0,0.928571429,0.857142857,0.912870929,0.981288445,100,0.860359311,0.870535714
neutral,0.428571429,0,0.353553391,0.619047619,0,0.928571429,0.428571429,0.616233323,0.858294958,0,0.679004431,0.619047619
entailment,0.333333333,0,0.223606798,0.388888889,0,1.166666667,0.166666667,0.498275628,0.531225436,0,0.757176518,0.225806452
neutral,0.5,0,0.400891863,0.722222222,0,1.083333333,0.5,0.632939627,0.849470591,0,0.693081796,0.758333333
entailment,0.5,0,0.375,0.666666667,0,1,0.5,0.674603175,0.874564186,0,0.78184855,0.716981132
neutral,0.5,0.25,0.782623792,0.505181486,0,0.875,0.625,0.769200656,0.828286411,47.05882353,0.828205109,0.666666667
contradiction,0.833333333,0.75,0.857142857,0.75,0,1,0.857142857,0.909090909,0.889082097,0,0.741275072,0.84057971
contradiction,0.833333333,0.75,0.836660027,0.703125,0,0.9375,0.75,0.909090909,0.899161821,0,0.743091583,0.776785714
neutral,0.833333333,0.5,0.857142857,0.8,1,1,0.857142857,0.909090909,0.89479518,14.28571429,0.86714232,0.898550725
entailment,0.666666667,0,0.629940788,0.766651878,0,0.571428571,0.285714286,0.722942541,0.722032554,0,0.809618115,0.349579832
neutral,0.5,0,0.571428571,0.447213595,1,0,0.571428571,0.704228146,0.639276153,0,0.754703224,0.657894737
entailment,0.833333333,0.75,0.912870929,0.866025404,0,1,0.875,0.95350769,0.934110994,6.25,0.959360719,0.886075949
entailment,0.666666667,0.5,0.821583836,0.577350269,0,1,0.75,0.855952979,0.604561135,47.05882353,0.914190412,0.779220779
entailment,0.8,0.666666667,0.774596669,0.875,1,0,0.833333333,0.855952979,0.916377998,60,0.854621172,0.918032787
contradiction,1,0,0.942809042,1.083333333,0,1.083333333,1,0.912870929,0.994361029,100,0.940832794,1.01344086
neutral,0.2,0,0.40824829,0,0,0,0.285714286,0.522886986,0.180906117,0,0.165473461,0.479262673
neutral,0.4,0,0.577350269,0.288675135,1,0,0.5,0.649519053,0.179857198,17.64705882,0.290326327,0.533333333
contradiction,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,0.9258201,0.991868609,100,0.934822559,1.00862069
entailment,0.5,0,0.474341649,0.433333333,0,1.3,0.4,0.621898244,0.412318741,0,0.748363853,0.433333333
entailment,0.166666667,0,0.3086067,0.30952381,0,0.928571429,0.142857143,0.484554904,0.403344541,0,0.746718109,0.182669789
contradiction,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,0.905550936,0.984573862,100,0.807655334,0.798245614
entailment,0.8,0,0.804030252,0.857142857,0,1.142857143,0.428571429,0.800955177,0.828523634,0,0.924333096,0.498168498
entailment,0.285714286,0,0.639602149,0.240562612,0,0.833333333,0.333333333,0.650457251,0.466634176,0,0.67124629,0.147058824
neutral,0.4,0,0.707106781,0.268055482,0,0.928571429,0.571428571,0.716924168,0.510512123,0,0.614521742,0.566585956
entailment,0.6,0.333333333,0.824957911,0.536110964,0,0.928571429,0.714285714,0.830438559,0.594215942,30,0.735667586,0.680952381
entailment,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0.769200656,0.847247186,0,0.884059787,0.343137255
contradiction,0.8,0,0.942809042,0.928571429,0,0.928571429,0.857142857,0.912870929,0.987818846,100,0.850839853,0.870535714
contradiction,0.8,0,0.894427191,0.9,0,0.9,0.8,0.894427191,0.983267772,100,0.866433024,0.830769231
neutral,0.166666667,0,0.158113883,0,0,0.75,0.125,0.440985774,0.390129424,0,0.582309484,0.314516129
neutral,0.4,0,0.333333333,0.261904762,0,0.785714286,0.285714286,0.562180995,0.52340342,0,0.566937804,0.460591133
entailment,0.8,0,0.888888889,0.666666667,0,1,0.857142857,0.894039735,0.6087317,33.33333333,0.872388959,0.872727273
neutral,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,0.894039735,0.930584856,0,0.888002634,0.964285714
entailment,0.833333333,0.75,0.875,0.666666667,0,1,0.833333333,0.873015873,0.778936974,63.63636364,0.779851019,0.838709677
neutral,0.833333333,0.25,0.686406473,0.731563521,0,1.416666667,0.833333333,0.719672347,0.70851123,9.090909091,0.485893488,0.96835443
neutral,0.5,0.125,0.647150229,0.422507274,0,0.818181818,0.454545455,0.659083808,0.645650179,5.555555556,0.342791855,0.545454545
neutral,0.833333333,0,0.714434508,0.769800359,0,1.333333333,0.333333333,0.705540651,0.732949039,0,0.458550096,0.526748971
entailment,0.571428571,0,0.804030252,0.666666667,0,0.888888889,0.333333333,0.800955177,0.870544056,0,0.894710839,0.339869281
neutral,0.8,0.333333333,0.888888889,0.75,0,1,0.857142857,0.894039735,0.94585705,33.33333333,0.94894743,0.866666667
entailment,0.75,0,0.746202507,0.721687836,0,1.25,0.5,0.748132002,0.835274971,0,0.836929321,0.443548387
entailment,1,0.5,0.942809042,0.938194187,0,1.083333333,1,0.945610858,0.973880062,50,0.934768915,0.962962963
entailment,0.5,0,0.737864787,0.541265877,0,0.9375,0.375,0.731598521,0.833337351,0,0.803194284,0.211693548
contradiction,0.666666667,0,0.755928946,0.866025404,0,1,0.571428571,0.855952979,0.950440187,50,0.757400215,0.655737705
entailment,0.625,0,0.782623792,0.583333333,0,0.875,0.375,0.769200656,0.697461283,0,0.852814198,0.257352941
contradiction,0.714285714,0.2,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.986787662,100,0.855023742,0.771428571
entailment,0.25,0,0.223606798,0.291666667,0,0.875,0.125,0.52999894,0.593802549,0,0.653230667,0.215384615
contradiction,0.428571429,0,0.400891863,0.619047619,0,0.928571429,0.428571429,0.664367504,0.882439905,0,0.792698979,0.569124424
contradiction,0.6,0,0.353553391,0.619047619,0,0.928571429,0.428571429,0.649908438,0.889683448,0,0.777507782,0.608899297
entailment,0.75,0,0.375,0.666666667,0,1,0.5,0.711468008,0.899317559,0,0.824329138,0.701754386
neutral,0.5,0,0.670820393,0.388888889,0,1.166666667,0.5,0.664367504,0.416023669,0,0.384755552,0.204678363
neutral,0.333333333,0,0.534522484,0.30952381,0,0.928571429,0.285714286,0.694876798,0.419053067,10,0.282210678,0.431122449
entailment,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.662970995,33.33333333,0.722185135,0.827586207
entailment,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0.800955177,0.708296177,7.142857143,0.884055853,0.353535354
neutral,0.142857143,0,0.288675135,0,0,0.875,0.125,0.480371676,0.2762053,7.142857143,0.319360852,0.328125
neutral,0.2,0,0.3086067,0,0,1.083333333,0.333333333,0.484554904,0.284377985,0,0.262158751,0.577777778
neutral,0.2,0,0.333333333,0,0,1,0.333333333,0.553748866,0.353237927,0,0.274185717,0.533333333
neutral,0.2,0,0.15430335,0,0,1.083333333,0.166666667,0.391495235,0.272547818,0,0.164674938,0.412698413
neutral,0.2,0,0.333333333,0,0,1,0.333333333,0.522886986,0.286097214,0,0.304571927,0.535714286
entailment,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0.800955177,0.772986753,0,0.841456652,0.376344086
neutral,0.428571429,0,0.577350269,0.291666667,0,0.875,0.25,0.711031126,0.437477038,0,0.483610332,0.37295082
neutral,0.4,0,0.433012702,0.388888889,0,1.166666667,0.333333333,0.595323812,0.423155331,0,0.503856063,0.188172043
neutral,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.617962925,45.45454545,0.613168478,0.830188679
neutral,0.714285714,0,0.818181818,0.75,0,1,0.777777778,0.773069735,0.578784974,9.090909091,0.830256045,0.794520548
contradiction,1,0.666666667,0.953462589,1.0625,0,1.0625,1,0.935414347,0.989468142,100,0.88839066,1.017287234
neutral,0.428571429,0,0.272727273,0.5,0,1,0.333333333,0.517247655,0.555610986,36.36363636,0.450802565,0.523809524
contradiction,0.25,0,0.190692518,0.265625,0,1.0625,0.25,0.395526492,0.255795037,5.555555556,0.526572704,0.435240964
entailment,0.428571429,0.2,0.286038777,0.472222222,0,0.944444444,0.333333333,0.552188171,0.561405288,36.36363636,0.528646648,0.519444444
entailment,0.666666667,0,0.730296743,0.84375,0,1.125,0.5,0.722942541,0.770962673,0,0.865953624,0.611111111
entailment,0.5,0,0.730296743,0.72,0,0,0.4,0.746222482,0.892200547,0,0.901540875,0.402352941
neutral,0.25,0,0.421637021,0.211184198,0.944444444,0,0.222222222,0.567667675,0.387647187,13.63636364,0.316080689,0.51303155
neutral,0.166666667,0,0.456435465,0.251557647,1,0,0.25,0.444261658,0.381826525,0,0.309847742,0.189759036
neutral,0.333333333,0,0.572077554,0.237582223,1,0,0.5,0.552371521,0.398810512,13.63636364,0.434604764,0.717905405
neutral,0.333333333,0,0.6,0.223606798,1,0,0.5,0.58988764,0.380098645,13.63636364,0.411913663,0.702702703
contradiction,1,0,0.942809042,1.083333333,0,1.083333333,1,0.912870929,0.985771544,100,0.892918825,1.005952381
contradiction,0.9,0.625,0.957427108,0.95,0,0.95,0.9,0.942809042,0.988829782,100,0.904531538,0.912
neutral,0.333333333,0,0.190692518,0.27433632,0,1.0625,0.125,0.470978314,0.609375378,8.333333333,0.563063681,0.207317073
neutral,0.333333333,0,0.301511345,0.459020248,0,0.888888889,0.333333333,0.568824901,0.740899405,0,0.509413362,0.547008547
entailment,0.75,0.5,0.790569415,0.733333333,0,1.1,0.8,0.873015873,0.814544476,63.63636364,0.72999382,0.924
neutral,0.25,0,0.472455591,0,0,1.5,0.5,0.473421999,0.195230362,0,0.157450199,0.684782609
entailment,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.945306784,0,0.861407995,0.872727273
contradiction,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,0.855952979,0.982895029,100,0.694380224,0.807909605
contradiction,0.833333333,0.25,0.912870929,0.916666667,0,0.916666667,0.833333333,0.912870929,0.991305644,100,0.807090402,0.855555556
entailment,0.8,0.666666667,0.730296743,0.611111111,0,0.916666667,0.666666667,0.830438559,0.914831727,0,0.930628777,0.771929825
entailment,0.8,0.666666667,0.730296743,0.733333333,0,1.1,0.8,0.830438559,0.932458031,7.692307692,0.808472633,0.937037037
entailment,0.75,0,0.670820393,0.649519053,0,0.5625,0.75,0.753482146,0.362061086,12.5,0.538280845,0.861702128
neutral,0.8,0.666666667,0.8,0.75,1,0.5,0.8,0.836660027,0.867727347,71.42857143,0.843994856,0.872727273
entailment,0.666666667,0.25,0.730296743,0.614918694,0.916666667,0.305555556,0.666666667,0.830438559,0.579390599,31.57894737,0.796333075,0.843915344
neutral,0.333333333,0,0.365148372,0.204972898,0.916666667,0.229166667,0.333333333,0.57166195,0.400971572,5.263157895,0.631825447,0.601092896
entailment,0.5,0,0.547722558,0.458333333,0,0.305555556,0.5,0.616233323,0.766439355,6.666666667,0.735191345,0.611111111
neutral,0.6,0,0.6,0.5,1,0.5,0.6,0.674603175,0.772567968,7.142857143,0.813047409,0.714285714
entailment,0.5,0,0.676123404,0.571428571,0,0.857142857,0.285714286,0.769200656,0.600460372,0,0.809359789,0.230769231
contradiction,0.8,0,0.912870929,0.916666667,0,0.916666667,0.833333333,0.912870929,0.991721127,100,0.925112844,0.840277778
neutral,0.6,0,0.730296743,0.611111111,0,0.916666667,0.666666667,0.797478419,0.634516147,30,0.755851984,0.74829932
contradiction,0.8,0,0.942809042,0.928571429,0,0.928571429,0.857142857,0.912870929,0.988955974,100,0.896858573,0.857142857
entailment,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0.800955177,0.869958275,0,0.859350204,0.24609375
neutral,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.942746098,0,0.899750471,0.962962963
neutral,0.285714286,0,0.5,0.291666667,0,0.875,0.25,0.621898244,0.807869323,0,0.760769069,0.175
entailment,0.8,0.333333333,0.866025404,1,0,1,0.833333333,0.912870929,0.999252442,100,0.9612391,0.92
neutral,0.4,0,0.5,0.333333333,0,1,0.5,0.655741229,0.536929703,0,0.514636219,0.689655172
neutral,0.6,0,0.680413817,0.619047619,0,0.928571429,0.571428571,0.728476821,0.931641162,0,0.768193901,0.762755102
neutral,0.75,0,0.721687836,0.666666667,0,1,0.666666667,0.797478419,0.94201095,0,0.852633238,0.884615385
entailment,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.921057407,0,0.938027501,0.916666667
contradiction,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,0.855952979,0.986196956,100,0.826771855,0.675324675
entailment,0.75,0,0.676123404,0.8,0,1.2,0.4,0.769200656,0.536009383,0,0.811874628,0.24
entailment,0.166666667,0,0.3086067,0,0,0.928571429,0.142857143,0.484554904,0.34956236,0,0.748197615,0.385444744
contradiction,0.333333333,0,0.333333333,0.333333333,1,0,0.333333333,0.553748866,0.769301241,0,0.719862342,0.461538462
neutral,0.5,0,0.547722558,0.366666667,0,1.1,0.6,0.650332477,0.771994122,0,0.846597373,0.684444444
entailment,0.833333333,0.25,0.9,0.75,0,1,0.875,0.909090909,0.920767989,57.14285714,0.869877815,0.875
contradiction,1,0,0.942809042,1.083333333,0,1.083333333,1,0.912870929,0.991443966,100,0.913345098,1.00862069
neutral,0.4,0,0.632455532,0.309294787,0,1.071428571,0.571428571,0.607669797,0.265205366,30.76923077,0.377557635,0.646258503
neutral,0.5,0,0.670820393,0.336787657,0,1.166666667,0.666666667,0.664367504,0.255184009,30.76923077,0.309549004,0.751412429
neutral,0.285714286,0,0.639602149,0.240562612,0,0.833333333,0.444444444,0.621898244,0.26573676,28.57142857,0.331575155,0.529100529
entailment,0.875,0.833333333,0.888888889,0.75,0,1,0.888888889,0.92920354,0.844938495,71.42857143,0.879027724,0.897435897
neutral,0.857142857,0.6,0.875,0.75,0,1,0.875,0.92039801,0.947501618,0,0.885304451,0.972972973
neutral,0.428571429,0,0.447213595,0.28125,0,1.125,0.5,0.594235269,0.534201492,0,0.698623478,0.84
entailment,0.75,0,0.8,0.666666667,0,1,0.8,0.873015873,0.714654207,8.333333333,0.889742017,0.88
entailment,0.5,0,0.507092553,0.8,0,1.2,0.4,0.664367504,0.860818874,0,0.833571255,0.32
contradiction,1,0,0.912870929,1.1,0,1.1,1,0.912870929,0.990035114,100,0.913787842,1.024137931
neutral,0.25,0,0.4,0,0,1,0.4,0.625,0.37083258,0,0.467803091,0.615384615
neutral,0.333333333,0,0.365148372,0.305555556,0.916666667,0,0.333333333,0.605032014,0.517291666,0,0.420153648,0.435028249
neutral,0.5,0,0.6,0.333333333,0,1,0.6,0.748031496,0.525146233,0,0.544445753,0.730769231
entailment,0.75,0.5,0.790569415,0.733333333,0,1.1,0.8,0.873015873,0.707892379,54.54545455,0.657425642,0.836
entailment,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.873015873,0.784747396,53.84615385,0.804683685,0.823529412
contradiction,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,0.905550936,0.969617083,100,0.858001828,0.798245614
neutral,0.5,0,0.75,0.333333333,0,1,0.666666667,0.711468008,0.39298103,23.07692308,0.406440079,0.769230769
neutral,0.5,0,0.534522484,0.361111111,0,1.083333333,0.333333333,0.664367504,0.363654146,27.27272727,0.314230233,0.597701149
neutral,0.5,0,0.632455532,0.366666667,0,1.1,0.6,0.637455258,0.251019386,27.27272727,0.311932117,0.718367347
neutral,0.25,0,0.625,0,0,1,0.5,0.588239817,0.261511622,0,0.29078722,0.693877551
entailment,0.75,0,0.676123404,0.8,0,1.2,0.4,0.769200656,0.772471317,0,0.820462167,0.266666667
neutral,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.911890791,0,0.892355859,0.962962963
neutral,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,0.683754112,0.551377441,0,0.48237133,0.683006536
neutral,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.285714286,0.607669797,0.435751803,0,0.520923913,0.390977444
neutral,0.6,0,0.5,0.666666667,0,0,0.333333333,0.655741229,0.605916756,55.55555556,0.391069919,0.535714286
entailment,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.903732942,0,0.873062193,0.885245902
neutral,0.4,0,0.471404521,0.314269681,0,0,0.5,0.561585661,0.447257535,0,0.331916362,0.658008658
neutral,0.25,0,0.471404521,0.188561808,0.8,0,0.3,0.561585661,0.324518452,4.545454545,0.489842921,0.475675676
neutral,0.6,0.333333333,0.680413817,0.722222222,0,1.083333333,0.666666667,0.728476821,0.737356111,50,0.608528614,0.773809524
neutral,0.6,0,0.566138517,0.667823071,0,0,0.666666667,0.612348516,0.494156245,50,0.364219755,0.762820513
entailment,0.75,0,0.8,0.666666667,0,1,0.8,0.873015873,0.781423169,33.33333333,0.906389236,0.862745098
contradiction,0.666666667,0,0.730296743,0.916666667,0.916666667,0,0.5,0.830438559,0.97631396,100,0.832113445,0.675438596
neutral,0.6,0,0.730296743,0.611111111,0,0.916666667,0.666666667,0.797478419,0.481873608,60,0.421815515,0.705128205
neutral,0.5,0,0.6,0.333333333,0,1,0.6,0.748031496,0.350243425,33.33333333,0.445065618,0.693877551
neutral,0.5,0,0.547722558,0.611111111,0.916666667,0,0.333333333,0.716924168,0.504563301,54.54545455,0.37720719,0.533333333
neutral,0.75,0.5,0.8,0.666666667,0,1,0.8,0.873015873,0.48666372,54.54545455,0.475744128,0.833333333
entailment,0.714285714,0.6,0.818181818,0.75,0,1,0.777777778,0.841584158,0.806084078,75,0.852770209,0.839506173
contradiction,1,0.6,0.957427108,1.055555556,0,1.055555556,1,0.942809042,0.985207639,94.73684211,0.921146631,1.007575758
neutral,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.863792142,0.485504935,61.53846154,0.737499118,0.866666667
neutral,0.571428571,0.4,0.738548946,0.481125224,0,0.833333333,0.555555556,0.774278102,0.426104119,42.10526316,0.43700242,0.610328638
neutral,0.8,0.666666667,0.738548946,0.721687836,0,1.25,0.833333333,0.748065939,0.343623041,61.53846154,0.529543161,0.97826087
entailment,0.777777778,0.714285714,0.818181818,0.75,0,1,0.777777778,0.841584158,0.744720322,71.42857143,0.849470019,0.880952381
contradiction,0.888888889,0.571428571,0.957427108,0.95,0,0.95,0.9,0.942809042,0.989821071,100,0.941805899,0.905813953
neutral,0.333333333,0,0.545544726,0.245373864,0,0.85,0.3,0.621852068,0.343887574,7.142857143,0.198461577,0.453333333
neutral,0.375,0,0.569802882,0.25660012,0,0.888888889,0.333333333,0.65921082,0.346907883,7.142857143,0.249428406,0.414003044
entailment,1,1,0.948683298,0.927884361,0,1.071428571,1,0.95350769,0.940465207,100,0.852138996,0.956632653
neutral,0.833333333,0.75,0.9,0.75,0,1,0.875,0.909090909,0.929258774,0,0.876476109,0.888888889
entailment,0.8,0.333333333,0.833333333,0.666666667,0,1,0.833333333,0.833333333,0.387066928,11.11111111,0.818343043,0.875
entailment,0.8,0.333333333,0.833333333,0.666666667,0,1,0.833333333,0.863792142,0.427598107,12.5,0.799405694,0.893617021
neutral,0.2,0,0.387298335,0,0,1.166666667,0.333333333,0.51339137,0.410721516,11.11111111,0.304907799,0.541666667
neutral,0.2,0,0.40824829,0,0,1.083333333,0.333333333,0.491805922,0.305529292,0,0.335611463,0.541666667
neutral,0.2,0,0.387298335,0,0,1.166666667,0.333333333,0.484768364,0.305966794,0,0.274202108,0.561728395
entailment,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0.769200656,0.649165322,0,0.879763484,0.286549708
entailment,0.857142857,0.6,0.888888889,0.666666667,0,1,0.857142857,0.894039735,0.930416908,0,0.877154231,0.882352941
neutral,0.285714286,0,0.23570226,0.30952381,0,0.928571429,0.285714286,0.503818819,0.50347072,0,0.671162724,0.535108959
contradiction,0.428571429,0,0.377964473,0.666666667,0,1,0.285714286,0.578924002,0.583774407,40,0.65321815,0.625
entailment,0.75,0,0.353553391,0.722222222,0,1.083333333,0.5,0.616233323,0.596224964,40,0.760730207,0.760233918
neutral,0.214285714,0,0.527046277,0.252590743,0,0.875,0.1875,0.466884597,0.448756146,2.43902439,0.700172544,0.45323741
contradiction,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.625,0.917662935,0.98183976,100,0.878504634,0.699152542
neutral,0.833333333,0.75,0.9,0.75,0,1,0.875,0.909090909,0.855051647,0,0.801467121,0.918918919
neutral,0.333333333,0,0.632455532,0.270632939,0,0.9375,0.5,0.607669797,0.357048472,0,0.433052123,0.56547619
neutral,0.5,0,0.559016994,0.577350269,0,1,0.375,0.65921082,0.469373148,7.142857143,0.493683308,0.514285714
neutral,0.6,0,0.737864787,0.618589574,0,1.071428571,0.714285714,0.703104233,0.471701035,11.11111111,0.606481433,0.74829932
entailment,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0.769200656,0.828658175,0,0.880675495,0.35
contradiction,0.8,0,0.942809042,0.928571429,0,0.928571429,0.857142857,0.912870929,0.99177858,100,0.901866913,0.86453202
neutral,0.6,0,0.824957911,0.619047619,0,0.928571429,0.714285714,0.797478419,0.93140298,0,0.862299979,0.71679198
neutral,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.873015873,0.940295485,0,0.856301963,0.884615385
neutral,0.666666667,0,0.447213595,0.5625,0,1.125,0.25,0.573360801,0.19387092,50,0.363526762,0.548780488
neutral,0.666666667,0,0.447213595,0.5625,0,1.125,0.25,0.573360801,0.170849649,60,0.380172938,0.548780488
contradiction,0.8,0,0.912870929,0.916666667,0,0.916666667,0.833333333,0.912870929,0.990525468,100,0.884511232,0.851190476
neutral,0.8,0.333333333,0.888888889,0.75,0,1,0.857142857,0.863792142,0.679859416,33.33333333,0.740185857,0.786885246
neutral,0.8,0,0.843274043,0.803571429,0,1.071428571,0.857142857,0.828111777,0.806630889,60,0.850050449,0.905432596
neutral,0.4,0,0.596284794,0.24743583,0,0.857142857,0.428571429,0.716924168,0.309453266,7.142857143,0.293662131,0.507936508
neutral,0.4,0,0.544331054,0.312731396,0,1.083333333,0.5,0.655741229,0.333022184,6.666666667,0.472952694,0.619047619
neutral,0.4,0,0.544331054,0.268055482,0,0.928571429,0.428571429,0.625,0.270795769,6.666666667,0.395952433,0.412698413
neutral,0.4,0,0.596284794,0.24743583,0,0.857142857,0.428571429,0.683754112,0.273354662,6.666666667,0.469939858,0.406779661
entailment,0.833333333,0.75,0.933333333,0.75,0,1,0.888888889,0.909090909,0.757748066,61.53846154,0.882472038,0.888888889
entailment,0.916666667,0.9,0.9375,0.857142857,1,1,0.928571429,0.950920245,0.976292594,3.333333333,0.961493492,0.945736434
neutral,0.916666667,0.9,0.9375,0.857142857,1,1,0.928571429,0.950920245,0.9782866,0,0.939590216,0.984375
entailment,0.666666667,0.25,0.645497224,0.482954604,0,0,0.666666667,0.659492489,0.672286956,0,0.715472341,0.751633987
entailment,0.666666667,0.25,0.645497224,0.482954604,0,0,0.666666667,0.659492489,0.673026214,0,0.681905508,0.809680968
entailment,0.666666667,0,0.645497224,0.482954604,0,0,0.666666667,0.659492489,0.540882901,15.38461538,0.683184981,0.722783389
entailment,0.833333333,0.25,0.710046947,0.724431907,0,0,0.777777778,0.724440519,0.694143594,15.38461538,0.756937742,0.826038159
entailment,0.625,0.166666667,0.821583836,0.675,0,0.9,0.4,0.824979376,0.849738522,0,0.938534617,0.340540541
contradiction,0.777777778,0.428571429,0.85811633,0.95,0,0.95,0.7,0.934487735,0.986674108,100,0.816686273,0.76
neutral,0.428571429,0,0.667423812,0.236111111,0,0.944444444,0.444444444,0.659440112,0.420353936,0,0.437749773,0.451077944
entailment,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0.800955177,0.825393767,0,0.839578867,0.376344086
neutral,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.735812147,45.45454545,0.688248277,0.867924528
entailment,0.8,0,0.774596669,1.010362971,0,1.166666667,0.833333333,0.799716127,0.913560992,9.090909091,0.848135829,0.875
neutral,0.4,0,0.492365964,0.322748612,0,1.25,0.5,0.595323812,0.528266378,0,0.521019936,0.579710145
entailment,0.6,0,0.615457455,0.645497224,0,1.25,0.666666667,0.684285759,0.757377704,0,0.726585567,0.75
entailment,0.7,0.125,0.848668425,0.733333333,0,0.916666667,0.583333333,0.858956144,0.863644999,0,0.926983714,0.485294118
contradiction,0.875,0.833333333,0.916666667,0.8,0,1,0.9,0.92920354,0.933813293,0,0.895560801,0.903225806
contradiction,1,0.5,0.935414347,1.071428571,0,1.071428571,1,0.935414347,0.993401276,94.44444444,0.928355336,1.016483516
entailment,0.833333333,0.25,0.763762616,1.08609016,0,1.214285714,0.714285714,0.802249452,0.900281284,50,0.772543132,0.959435626
neutral,0.571428571,0,0.612372436,0.754672942,0,1.125,0.625,0.677141434,0.741131637,44.44444444,0.609144509,0.767045455
neutral,0.6,0.333333333,0.777777778,0.666666667,0,1,0.714285714,0.789473684,0.768617091,63.63636364,0.825309515,0.761904762
entailment,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.873015873,0.842664553,0,0.839302003,0.844444444
neutral,0.4,0,0.666666667,0.333333333,0,1,0.571428571,0.655741229,0.54486108,36.36363636,0.421123266,0.736842105
neutral,0.5,0,0.707106781,0.361111111,0,1.083333333,0.666666667,0.716924168,0.530991747,36.36363636,0.480378985,0.747126437
neutral,0.4,0,0.707106781,0.30952381,0,0.928571429,0.571428571,0.716924168,0.557915791,36.36363636,0.506591082,0.735849057
neutral,0.8,0.333333333,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.863002276,0,0.758918285,0.888888889
neutral,0.428571429,0,0.559016994,0.577350269,0,1,0.25,0.609910095,0.654892669,0,0.705971718,0.225352113
neutral,0.5,0,0.645497224,0.505181486,0,0.875,0.5,0.645924565,0.5637043,6.666666667,0.724399745,0.583333333
entailment,0.857142857,0.6,0.875,0.75,0,1,0.875,0.92039801,0.826862001,23.07692308,0.799800277,0.861538462
neutral,0.833333333,0.25,0.782623792,0.75,0,1,0.75,0.85067882,0.795436627,58.33333333,0.712509871,0.833333333
entailment,0.857142857,0.6,0.894427191,1,0,1,0.875,0.935414347,0.999025589,100,0.975452363,0.933333333
entailment,0.75,0,0.8,0.666666667,0,1,0.8,0.873015873,0.658560218,21.42857143,0.875041664,0.88
neutral,0.75,0.5,0.8,0.666666667,0,1,0.8,0.873015873,0.955151715,0,0.8628335,0.958333333
entailment,0.75,0,0.676123404,0.8,0,1.2,0.4,0.769200656,0.703859639,0,0.87522459,0.311111111
neutral,0.5,0,0.547722558,0.611111111,0.916666667,0,0.333333333,0.716924168,0.78531326,66.66666667,0.534783244,0.533333333
neutral,0.5,0,0.534522484,0.361111111,0,1.083333333,0.5,0.601983122,0.307552328,0,0.328690767,0.722222222
neutral,0.666666667,0.5,0.668153105,0.722222222,0,1.083333333,0.666666667,0.73867105,0.431553259,33.33333333,0.40718776,0.8125
neutral,0.666666667,0.25,0.629940788,0.666666667,0,1,0.571428571,0.674757744,0.40011137,50,0.317461997,0.6875
neutral,0.666666667,0.5,0.668153105,0.619047619,0,0.928571429,0.571428571,0.73867105,0.407546015,50,0.39915812,0.680952381
entailment,0.857142857,0,0.83624201,0.833333333,0,1.111111111,0.555555556,0.843802981,0.897405895,0,0.88141495,0.589022758
