4.4,0.7142857142857143,0.2,0.7826237921249264,0.75,0.0,1.0,1.0,0.75,0.850678820118227,0.8257415459207934,23.076923076923077,0.7809021472930908,0.7936507936507936
3.1,0.7142857142857143,0.4,0.7826237921249264,1.0,0.0,1.0,1.0,0.75,0.8017837257372731,0.9436628352460558,100.0,0.930565357208252,0.8571428571428571
3.6,1.0,0.0,0.7302967433402214,1.1,0.0,1.0,0.0,0.6,0.8304385591050395,0.987610548808691,100.0,0.8846408128738403,0.7886792452830189
2.7,0.3333333333333333,0.0,0.5070925528371099,0.2857142857142857,0.0,1.0,0.8571428571428571,0.2857142857142857,0.6643675043159173,0.4122054552646838,0.0,0.5258285403251648,0.21428571428571427
3.1,0.5,0.0,0.5999999999999999,0.3333333333333333,0.0,1.0,1.0,0.6,0.7480314960629922,0.44350739732132216,25.0,0.5500403642654419,0.7083333333333334
2.9,0.5,0.0,0.5999999999999999,0.3333333333333333,0.0,1.0,1.0,0.6,0.7480314960629924,0.7340354399785315,0.0,0.540753960609436,0.782608695652174
3.4,0.75,0.5,0.7999999999999998,0.6666666666666666,0.0,1.0,1.0,0.8,0.8730158730158731,0.7750349258994218,57.14285714285714,0.6463210582733154,0.8333333333333334
3.2,1.0,0.5,0.9428090415820632,1.0833333333333333,0.0,1.0,1.0833333333333333,1.0,0.9128709291752769,0.9817369242146322,100.0,0.8442862629890442,1.0134408602150535
4.8,0.8333333333333334,0.5,0.857142857142857,0.6666666666666666,0.0,1.0,1.0,0.8571428571428571,0.9090909090909093,0.9294179978859691,0.0,0.8816078901290894,0.8923076923076924
2.3,0.8333333333333334,0.25,0.8017837257372731,1.0714285714285714,0.0,1.0,1.0714285714285714,0.7142857142857143,0.8503904055243742,0.9789121360990295,100.0,0.7930622100830078,0.8955223880597014
1.2,0.42857142857142855,0.0,0.37499999999999994,0.5833333333333333,0.0,1.0,0.875,0.25,0.592271168313907,0.413423021358185,50.0,0.2466801404953003,0.5115384615384616
3.1,0.7777777777777778,0.42857142857142855,0.8432740427115678,0.9444444444444444,0.9444444444444444,1.0,0.0,0.6666666666666666,0.9270301012034889,0.989790913917865,100.0,0.8655048608779907,0.8250319284802043
4.2,0.5714285714285714,0.0,0.38138503569823695,0.4722222222222222,0.0,1.0,0.9444444444444444,0.4444444444444444,0.6592108200937962,0.7819866294147371,0.0,0.7238612174987793,0.6063100137174211
4.7,0.625,0.0,0.43852900965351466,0.890625,0.0,1.0,1.1875,0.375,0.6859953002060152,0.8289477152862604,0.0,0.8134592771530151,0.5029411764705882
3.2,0.625,0.0,0.4999999999999999,0.84375,0.0,1.0,1.125,0.5,0.7076652708358642,0.8249062192436675,5.555555555555555,0.8009700179100037,0.75
4.7,0.7142857142857143,0.0,0.4767312946227962,0.7083333333333334,0.0,1.0,0.9444444444444444,0.5555555555555556,0.7422383227410544,0.8326715127751707,7.142857142857142,0.8669759035110474,0.6847222222222222
4.7,0.75,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.7160858174424648,62.5,0.8412013053894043,0.9130434782608695
4.6,0.75,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.6687089355828373,50.0,0.7437852025032043,0.8301886792452831
3.2,0.6666666666666666,0.0,0.8017837257372731,0.9285714285714286,0.0,1.0,0.9285714285714286,0.5714285714285714,0.9055509357224759,0.9782801847308021,100.0,0.7600341439247131,0.7002341920374707
4.9,0.5,0.0,0.7499999999999999,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.7480314960629922,0.4450824735856698,8.333333333333332,0.6716678142547607,0.6666666666666666
4.3,0.5,0.0,0.7499999999999999,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.7480314960629922,0.43774773308179343,12.5,0.7673546075820923,0.75
4.9,0.75,0.0,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.780367664618932,8.333333333333332,0.9193124771118164,0.8461538461538461
4.3,0.8571428571428571,0.8,0.8749999999999998,0.75,0.0,1.0,1.0,0.875,0.8977584024968697,0.9023690031131416,0.0,0.8895053267478943,0.8888888888888888
3.8,1.0,0.4,0.8249579113843053,1.0625,0.0,1.0,0.0,0.75,0.8892496371659,0.9873338568189786,100.0,0.8578152060508728,0.8834269662921349
4.5,0.8333333333333334,0.75,0.857142857142857,0.6666666666666666,0.0,1.0,1.0,0.8571428571428571,0.9090909090909093,0.9059667968840951,0.0,0.8980231285095215,0.8923076923076924
2.8,0.5714285714285714,0.4,0.6681531047810609,0.2706329386826371,0.0,0.0,0.9375,0.625,0.7668416347231465,0.5660913219546595,0.0,0.5808173418045044,0.6428571428571429
3.9,0.7142857142857143,0.6,0.8017837257372731,0.5412658773652742,0.0,1.0,0.9375,0.75,0.8747808803733855,0.7870618493544813,0.0,0.7711337804794312,0.7922535211267605
3.1,0.5555555555555556,0.2857142857142857,0.629940788348712,0.5132002392796674,0.8888888888888888,1.0,0.0,0.5555555555555556,0.7462224821541803,0.7348305599214602,0.0,0.6512877941131592,0.5850914205344584
4.5,0.6666666666666666,0.0,0.6708203932499369,0.45927932677184596,0.0,1.0,1.125,0.75,0.7938841860374448,0.6044283717472917,16.666666666666664,0.8018282651901245,0.7297297297297298
3.9,0.8,0.0,0.9128709291752769,0.9166666666666666,0.0,1.0,0.9166666666666666,0.8333333333333334,0.9128709291752769,0.9869529340080335,100.0,0.9082088470458984,0.8369565217391304
3.7,1.0,0.0,0.9128709291752769,1.1,0.0,1.0,1.1,1.0,0.9128709291752769,0.9884307267580392,100.0,0.9064334034919739,0.9952380952380954
4.1,0.5,0.0,0.5070925528371099,0.4,0.0,1.0,1.2,0.4,0.6643675043159173,0.5793286531426972,0.0,0.6844664812088013,0.25
4.2,0.6666666666666666,0.0,0.6708203932499369,0.45927932677184596,0.0,1.0,1.125,0.75,0.7938841860374447,0.5362972120666043,16.666666666666664,0.8368043899536133,0.8357142857142857
3.1,0.6,0.0,0.7302967433402214,0.611111111111111,0.0,1.0,0.9166666666666666,0.6666666666666666,0.7974784185323188,0.783731224687522,44.44444444444444,0.801348090171814,0.7083333333333333
4.2,0.75,0.5,0.7999999999999998,0.6666666666666666,0.0,1.0,1.0,0.8,0.8730158730158731,0.7939532404542743,57.14285714285714,0.8622918128967285,0.85
4.6,1.0,1.0,0.8944271909999159,0.9185586535436919,0.0,1.0,1.125,1.0,0.8944271909999159,0.6836219723893164,100.0,0.8728802800178528,0.8617021276595744
3.0,0.6666666666666666,0.0,0.75,0.5,0.0,1.0,1.0,0.75,0.7960297521679914,0.4619234993342105,37.5,0.5130255222320557,0.7567567567567568
1.0,0.3333333333333333,0.0,0.4472135954999579,0.0,0.0,,1.125,0.5,0.5733608010270432,0.16576210330313018,0.0,0.2858161926269531,0.75
4.9,0.8333333333333334,0.5,0.8999999999999998,0.75,0.0,1.0,1.0,0.875,0.9090909090909093,0.7508217216122395,0.0,0.884272575378418,0.8695652173913043
3.1,0.5,0.0,0.6666666666666666,0.5132002392796674,0.8888888888888888,1.0,0.0,0.4444444444444444,0.8040381933645447,0.6387226613293167,13.333333333333334,0.43161338567733765,0.6259780907668231
2.1,0.6666666666666666,0.0,0.7999999999999998,0.5773502691896258,0.0,1.0,1.0,0.75,0.7932043159238391,0.6314173147788372,20.0,0.4808535575866699,0.7941176470588235
2.1,0.7142857142857143,0.2,0.7035264706814485,0.32991443953692906,0.0,0.0,1.1428571428571428,0.7142857142857143,0.7370675766682071,0.5746355796064309,0.0,0.494183212518692,0.8571428571428571
1.7,0.4444444444444444,0.14285714285714285,0.5270462766947299,0.245373864405591,0.0,0.0,0.85,0.4,0.7060987881136029,0.49973645654185594,0.0,0.39360707998275757,0.5592105263157895
4.8,0.4,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.5714285714285714,0.594062641267517,0.6456149797076112,9.090909090909092,0.7718837261199951,0.5614035087719298
3.4,0.8,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.0,1.0,1.0,0.8571428571428571,0.8940397350993378,0.7722442922695218,50.0,0.821919322013855,0.8846153846153846
3.6,0.75,0.5,0.7999999999999998,0.6666666666666666,0.0,1.0,1.0,0.8,0.8730158730158731,0.9226179867174391,0.0,0.8699133396148682,0.9565217391304348
1.4,0.25,0.0,0.4472135954999579,0.4,0.0,1.0,1.2,0.4,0.503818819024902,0.3808936638898851,0.0,0.307087779045105,0.6222222222222221
1.0,0.2,0.0,0.4472135954999579,0.0,0.0,,0.8571428571428571,0.2857142857142857,0.5716619504750295,0.3576059723039582,0.0,0.1874007284641266,0.5247813411078717
1.0,0.5,0.0,0.5962847939999439,0.4,0.0,1.0,1.2,0.4,0.6837541115337956,0.5028965829721388,0.0,0.3145477771759033,0.32941176470588235
3.0,0.8,0.0,0.9428090415820632,0.9285714285714286,0.0,1.0,0.9285714285714286,0.8571428571428571,0.9128709291752769,0.9870878839341901,100.0,0.8960758447647095,0.8597883597883598
4.2,0.75,0.0,0.6681531047810609,0.6254627916220946,0.0,1.0,1.0833333333333333,0.6666666666666666,0.7995026863335394,0.8780367149445245,0.0,0.7760324478149414,0.7910052910052909
3.5,0.5,0.0,0.4999999999999999,0.7577722283113839,0.0,1.0,0.875,0.375,0.7762777334443852,0.9150453039108775,29.411764705882355,0.6660962104797363,0.5485074626865671
4.3,1.0,0.5,0.8017837257372731,0.938194187433142,0.0,1.0,1.0833333333333333,0.8333333333333334,0.9055509357224759,0.9346292577979372,45.45454545454545,0.8548305034637451,0.9027777777777778
2.6,0.8,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.0,1.0,1.0,0.8571428571428571,0.8940397350993378,0.828346566768127,0.0,0.7235510349273682,0.8888888888888888
3.915,0.8333333333333334,0.75,0.7826237921249264,0.75,0.0,1.0,1.0,0.75,0.8747808803733855,0.9107969828023154,0.0,0.8414663076400757,0.8888888888888888
1.0,0.2,0.0,0.5555555555555556,0.0,0.0,,1.0,0.42857142857142855,0.4918059221028961,0.28630172194962145,0.0,0.2668936848640442,0.5660377358490566
1.5,0.2,0.0,0.35355339059327373,0.0,0.0,,1.0714285714285714,0.2857142857142857,0.45393769976546366,0.2374627127800389,0.0,0.2501366138458252,0.5911330049261083
1.0,0.16666666666666666,0.0,0.5270462766947299,0.0,0.0,,0.9375,0.375,0.4847683644670656,0.2723522538180375,0.0,0.26726824045181274,0.4903846153846154
1.0,0.2,0.0,0.5270462766947299,0.0,0.0,,1.0714285714285714,0.42857142857142855,0.4847683644670656,0.2648670634221435,0.0,0.27883613109588623,0.6174334140435835
3.8,1.0,0.0,0.8017837257372731,1.0833333333333333,0.0,1.0,1.0833333333333333,0.6666666666666666,0.9055509357224759,0.975847960271386,100.0,0.792474627494812,0.7767295597484276
4.9,0.5,0.0,0.7826237921249264,0.5833333333333333,0.0,1.0,0.875,0.375,0.769200656037415,0.5693885918385418,0.0,0.8557186126708984,0.19444444444444442
3.0,0.5,0.0,0.7499999999999999,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.7480314960629924,0.5817341989152138,0.0,0.7574334144592285,0.8333333333333334
2.8,0.5,0.0,0.6681531047810609,0.619047619047619,0.0,1.0,0.9285714285714286,0.42857142857142855,0.7995026863335394,0.6129901408848757,12.5,0.7472848892211914,0.5606469002695418
4.7,0.75,0.0,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.6234343897646722,12.5,0.8969811201095581,0.8695652173913043
4.0,0.6,0.0,0.7302967433402214,0.7484551991837489,0.0,0.0,0.9166666666666666,0.6666666666666666,0.7637626158259735,0.9196897190711047,63.63636363636363,0.7269291877746582,0.6599999999999999
4.2,0.6666666666666666,0.0,0.8017837257372731,0.9285714285714286,0.0,1.0,0.9285714285714286,0.5714285714285714,0.9055509357224759,0.9838225307822681,100.0,0.8584510684013367,0.7074829931972789
2.0,0.4,0.0,0.4629100498862757,0.3611111111111111,0.0,1.0,1.0833333333333333,0.16666666666666666,0.6074119134373281,0.29366930221139487,36.36363636363637,0.3002437651157379,0.4814814814814814
2.9,0.5,0.0,0.5773502691896258,0.3333333333333333,0.0,1.0,1.0,0.5,0.6837541115337957,0.47399125309223256,28.57142857142857,0.4317055344581604,0.6666666666666666
1.6,0.5,0.0,0.6324555320336759,0.37422759959187446,0.0,0.0,0.9166666666666666,0.5,0.6746244216126633,0.27314885206073525,28.57142857142857,0.4890384078025818,0.5499999999999999
2.4,0.5,0.0,0.5773502691896258,0.3333333333333333,0.0,1.0,1.0,0.5,0.6503324771430901,0.2867211596846873,28.57142857142857,0.4533296227455139,0.6785714285714286
2.8,0.75,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.9516768699161494,0.0,0.9049015045166016,0.9565217391304348
4.4,0.8,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.0,1.0,1.0,0.8571428571428571,0.8940397350993378,0.7530871819445816,50.0,0.8865461349487305,0.8813559322033898
3.6,0.8,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.0,1.0,1.0,0.8571428571428571,0.8940397350993378,0.7180736884646172,66.66666666666666,0.7611161470413208,0.8928571428571429
1.6,0.4,0.0,0.7071067811865475,0.3095238095238095,0.0,1.0,0.9285714285714286,0.5714285714285714,0.6837541115337956,0.39846817714992094,11.11111111111111,0.35711777210235596,0.5942857142857143
4.2,0.8,0.6666666666666666,0.8888888888888888,0.75,0.0,1.0,1.0,0.8571428571428571,0.8940397350993378,0.7643876950619678,78.94736842105263,0.8579708337783813,0.9230769230769231
3.7,0.7142857142857143,0.2,0.8249579113843053,0.9375,0.9375,1.0,0.0,0.625,0.9176629354822471,0.9756609946021177,100.0,0.8231320381164551,0.7276119402985075
3.1,0.5,0.0,0.6708203932499369,0.38888888888888884,0.0,1.0,1.1666666666666667,0.5,0.6643675043159173,0.6998359150610729,0.0,0.7930374145507812,0.3163841807909605
3.3,0.75,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.9098408593102192,0.0,0.9038692712783813,0.88
3.3,0.75,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.9072550861089934,0.0,0.8482651710510254,0.8627450980392157
3.8,0.8,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.0,1.0,1.0,0.8571428571428571,0.8940397350993378,0.764584250858355,50.0,0.8553602695465088,0.8679245283018868
1.3,0.4,0.0,0.6324555320336759,0.35714285714285715,0.0,1.0,1.0714285714285714,0.42857142857142855,0.6076697973591436,0.3688236313756617,0.0,0.4021511971950531,0.16741071428571427
1.9,0.3333333333333333,0.0,0.5039526306789696,0.3333333333333333,0.0,1.0,1.0,0.2857142857142857,0.6359783116923007,0.35785097328680443,7.142857142857142,0.29794612526893616,0.4838709677419355
1.6,0.2857142857142857,0.0,0.4999999999999999,0.29166666666666663,0.0,1.0,0.875,0.25,0.6504572507435827,0.3579628048254981,10.0,0.39533740282058716,0.3951612903225806
3.3,0.8333333333333334,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.9071601418085284,0.0,0.8752943277359009,0.9666666666666667
4.5,0.8333333333333334,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.899995233969726,0.0,0.8610399961471558,0.8852459016393442
3.8,0.8333333333333334,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.9071601418085284,0.0,0.87529456615448,0.9666666666666667
4.1,0.8571428571428571,0.8,0.857142857142857,0.75,0.0,1.0,1.0,0.8571428571428571,0.9090909090909093,0.9206891452961569,0.0,0.8198075294494629,0.8607594936708861
3.4,0.5714285714285714,0.0,0.5714285714285714,0.5,0.0,0.0,1.0,0.5714285714285714,0.7042281461199885,0.7575798222814734,0.0,0.6494967341423035,0.7027027027027027
4.0,0.6666666666666666,0.0,0.5714285714285714,0.5,0.0,0.0,1.0,0.5714285714285714,0.7042281461199885,0.7665905117226919,0.0,0.7329846620559692,0.7397260273972602
4.7,0.8181818181818182,0.7777777777777778,0.8181818181818182,0.7715167498104595,0.0,1.0,0.5,0.8181818181818182,0.8679941859050838,0.8759080177031199,67.85714285714286,0.9457218647003174,0.8909090909090909
4.1,0.9,0.75,0.9090909090909091,0.8333333333333335,0.0,1.0,1.0,0.9090909090909091,0.9420289855072465,0.9376452008786491,4.545454545454546,0.8754536509513855,0.9807692307692307
4.4,0.6666666666666666,0.0,0.492365963917331,0.6678230711206283,0.0,0.0,1.4166666666666667,0.3333333333333333,0.6506042984620203,0.7287588960061657,0.0,0.5691280364990234,0.5795454545454546
4.4,0.8333333333333334,0.0,0.6154574548966638,1.0017346066809425,0.0,0.0,1.4166666666666667,0.5,0.7265392195447242,0.8386669587528105,0.0,0.7156774401664734,0.7248062015503877
4.2,0.6666666666666666,0.5,0.7826237921249264,0.75,0.0,1.0,1.0,0.75,0.8747808803733855,0.7882282368276977,0.0,0.8424900770187378,0.8611111111111112
3.6,0.8,0.0,0.8999999999999998,0.75,0.0,1.0,1.0,0.875,0.8831944675621941,0.7764615732679719,68.42105263157895,0.8075361251831055,0.9295774647887324
4.5,0.6666666666666666,0.5,0.7142857142857142,0.5,0.0,1.0,1.0,0.7142857142857143,0.8192090395480226,0.8297573134868388,55.55555555555556,0.8825390934944153,0.8169014084507042
4.4,0.3333333333333333,0.0,0.35856858280031806,0.26785714285714285,0.0,1.0,1.0714285714285714,0.42857142857142855,0.6424581005586595,0.652716649363783,0.0,0.7007589936256409,0.6122448979591836
4.7,0.5,0.0,0.47809144373375745,0.5357142857142857,0.0,0.0,1.0714285714285714,0.5714285714285714,0.7303370786516855,0.7316209012948243,0.0,0.8088526725769043,0.7847082494969819
3.9,0.8333333333333334,0.75,0.8999999999999998,0.75,0.0,1.0,1.0,0.875,0.9090909090909093,0.9611511954818385,0.0,0.9470885992050171,0.918918918918919
4.6,0.8571428571428571,0.4,0.9090909090909091,0.75,0.0,1.0,1.0,0.8888888888888888,0.9203980099502489,0.8227959935991983,38.095238095238095,0.9006192684173584,0.9148936170212766
3.2,0.5714285714285714,0.0,0.7627700713964739,0.7083333333333334,0.0,0.0,0.9444444444444444,0.6666666666666666,0.717760254474754,0.8052776316713774,38.095238095238095,0.8518495559692383,0.7687338501291989
4.1,0.6666666666666666,0.25,0.7627700713964739,0.53125,0.0,0.0,1.0625,0.75,0.7910529841125554,0.525954549699343,0.0,0.7602864503860474,0.7774390243902439
4.0,0.8333333333333334,0.25,0.857142857142857,0.6666666666666666,0.0,1.0,1.0,0.8571428571428571,0.9090909090909093,0.8040997943357487,50.0,0.7398808002471924,0.8666666666666667
4.9,1.0,1.0,0.8333333333333335,1.0,0.0,1.0,1.0,0.8333333333333334,0.8333333333333335,0.997330677229682,100.0,0.9482271671295166,0.9411764705882353
1.0,0.3333333333333333,0.0,0.3086066999241838,0.0,0.0,,1.0833333333333333,0.16666666666666666,0.4557523480193577,0.2672865325151465,0.0,0.10551315546035767,0.23333333333333334
1.2,0.16666666666666666,0.0,0.3086066999241838,0.0,0.0,,0.9285714285714286,0.2857142857142857,0.4557523480193578,0.27200484133293323,0.0,0.130153089761734,0.4493087557603687
1.0,0.14285714285714285,0.0,0.2886751345948129,0.0,0.0,,0.875,0.25,0.4266186757129765,0.2500188252222785,0.0,0.058890096843242645,0.44402985074626866
4.3,0.6923076923076923,0.6363636363636364,0.8346223261119857,0.6310485101972924,0.9333333333333333,0.0,0.0,0.7333333333333333,0.878773665829661,0.8068866632993309,53.57142857142857,0.8831915855407715,0.8067796610169492
3.775,0.8333333333333334,0.8,0.7001400420140049,0.8035714285714285,1.0,1.0,0.0,0.8333333333333334,0.84205420284448,0.9122618163795085,0.0,0.8317537307739258,0.9774590163934426
3.5,0.5,0.25,0.33113308926626095,0.16252966437086855,0.0,0.0,0.4807692307692308,0.38461538461538464,0.6148503512536451,0.5318157988954941,0.0,0.5897467136383057,0.589050589050589
3.1,1.0,0.5,0.9428090415820632,1.0833333333333333,0.0,1.0,1.0833333333333333,1.0,0.9128709291752769,0.9888297315455779,100.0,0.9190114736557007,1.015625
3.4,0.3333333333333333,0.0,0.21081851067789195,0.2706329386826371,0.0,0.0,0.9375,0.25,0.4267658039746914,0.30999671450647426,16.666666666666664,0.34189486503601074,0.4194078947368421
3.2,0.25,0.0,0.2357022603955158,0.2405626121623441,0.8333333333333334,0.0,0.0,0.1111111111111111,0.46750063299811184,0.3216311736945007,16.666666666666664,0.41672444343566895,0.35864978902953587
2.7,0.3333333333333333,0.0,0.22360679774997896,0.3367876570272817,0.0,0.0,1.1666666666666667,0.3333333333333333,0.46688459700755364,0.31341955467505406,25.0,0.42637062072753906,0.6157407407407408
2.2,0.75,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.6456018131630716,50.0,0.6551080942153931,0.8571428571428571
4.9,0.5,0.0,0.5070925528371099,0.8,0.0,1.0,1.2,0.4,0.6329396266807186,0.6129852114521006,0.0,0.8517113327980042,0.30476190476190473
4.0,1.0,0.0,0.7302967433402214,1.1,0.0,1.0,0.0,0.6,0.8304385591050395,0.9843937583911803,100.0,0.8529011011123657,0.8295081967213115
1.0,0.25,0.0,0.4743416490252569,0.0,0.0,,1.1,0.4,0.5138380059055198,0.09444738844199621,0.0,0.21457995474338531,0.656140350877193
4.0,0.75,0.5,0.75,0.6666666666666666,0.0,1.0,1.0,0.75,0.8415841584158419,0.5221439248864089,55.55555555555556,0.739829421043396,0.7894736842105263
3.2,0.75,0.5,0.75,0.6666666666666666,0.0,1.0,1.0,0.75,0.7960297521679914,0.3690403395882412,44.44444444444444,0.6009033918380737,0.8205128205128205
2.8,0.0,0.0,0.0,0.0,0.0,,1.125,0.0,0.17572277350854468,0.10315150868354678,0.0,0.30922871828079224,0.5113636363636364
1.7,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.19607843137254902,0.2096781559275843,0.0,0.4092164635658264,0.5128205128205128
4.7,0.5,0.0,0.7302967433402214,0.675,0.0,1.0,0.9,0.4,0.7229425414691575,0.843395730374227,0.0,0.8733247518539429,0.4609756097560976
3.3,0.6666666666666666,0.0,0.7999999999999998,0.75,0.0,1.0,1.0,0.75,0.7142857142857142,0.6637438623501254,8.333333333333332,0.8677860498428345,0.8051948051948052
4.4,0.6666666666666666,0.0,0.7142857142857142,0.75,0.0,1.0,1.0,0.7142857142857143,0.7407437469876467,0.7205161332417243,25.0,0.8275492191314697,0.8860759493670886
3.5,0.8333333333333334,0.75,0.857142857142857,0.75,0.0,1.0,1.0,0.8571428571428571,0.9090909090909093,0.9129436693508399,0.0,0.7766275405883789,0.8888888888888888
2.4,0.3333333333333333,0.0,0.47809144373375745,0.234375,0.0,0.0,0.9375,0.375,0.5367231638418078,0.3398230072254193,0.0,0.4311779737472534,0.5390625
4.2,0.5,0.0,0.5976143046671968,0.26785714285714285,0.0,0.0,1.0714285714285714,0.5714285714285714,0.7303370786516855,0.5086325280845838,0.0,0.5146235227584839,0.7323688969258589
3.4,0.875,0.5714285714285714,0.8997354108424374,0.9411764705882353,0.0,1.0,0.9411764705882353,0.8823529411764706,0.9660917830792959,0.9935020251622056,100.0,0.8587033748626709,0.8946986201888163
3.2,0.7777777777777778,0.3125,0.8986914687663685,0.7407407407407407,0.0,1.0,0.0,0.6666666666666666,0.8930479132536653,0.899615223841491,2.127659574468085,0.811432957649231,0.7418546365914787
3.6,0.5,0.25,0.5329480400990121,0.31916999943001406,0.0,1.0,1.2666666666666666,0.5333333333333333,0.6334001267595236,0.4263339664430666,0.0,0.5635641813278198,0.7418047882136279
3.7,0.4375,0.21428571428571427,0.5095101710852534,0.28162058773236537,0.0,1.0,1.1176470588235294,0.47058823529411764,0.6183706591891726,0.4212674643887954,0.0,0.548317551612854,0.6595949855351977
2.3,0.3888888888888889,0.0625,0.4703170810017724,0.22797857102143862,0.0,1.0,0.9047619047619048,0.38095238095238093,0.6183706591891726,0.4217983555747121,0.0,0.46342116594314575,0.5269492412349556
3.1,0.5,0.25,0.5227282102428386,0.3023715784073817,0.0,1.0,1.2,0.5333333333333333,0.6397147487722614,0.4244800152833249,0.0,0.5593229532241821,0.7172413793103448
2.9,0.6666666666666666,0.0,0.8017837257372731,0.9285714285714286,0.0,1.0,0.9285714285714286,0.5714285714285714,0.9055509357224759,0.9833553834702674,100.0,0.8280694484710693,0.6753246753246753
4.5,1.0,0.5,0.9534625892455924,0.9503288904374106,0.0,1.0,1.0625,1.0,0.9354143466934852,0.8746633544715563,7.142857142857142,0.9457046389579773,0.9329268292682927
2.9,0.42857142857142855,0.0,0.7462025072446364,0.4811252243246882,0.0,1.0,0.8333333333333334,0.5555555555555556,0.6902013856519745,0.49435280227300027,7.6923076923076925,0.7013415098190308,0.5649717514124294
3.685,0.6,0.0,0.6454972243679029,0.6735753140545634,0.0,1.0,1.1666666666666667,0.6666666666666666,0.6744532734334624,0.4805761186585868,40.0,0.7099862098693848,0.7526881720430108
3.415,0.5,0.0,0.5976143046671968,0.618589574131742,0.0,1.0,1.0714285714285714,0.42857142857142855,0.6779661016949151,0.4914186693191667,40.0,0.6714543700218201,0.5437100213219617
4.7,0.9,0.625,0.9636241116594316,0.8748346404596403,0.9583333333333334,1.0,0.0,0.9166666666666666,0.9705925931566856,0.8633288386021254,25.0,0.8983819484710693,0.9044943820224719
2.4,0.3333333333333333,0.0,0.6471502289294341,0.36590203268178373,0.0,0.0,0.8181818181818182,0.36363636363636365,0.6115766297251506,0.3029045928088883,0.0,0.46413737535476685,0.38636363636363635
3.4,0.7777777777777778,0.0,0.8461538461538463,1.0,0.0,1.0,1.0,0.5454545454545454,0.818364903657194,0.9871004209343228,27.77777777777778,0.8017233610153198,0.6352941176470588
1.7,0.0,0.0,0.18490006540840973,0.0,1.0,,0.0,0.1111111111111111,0.40873907199607146,0.33457515060295545,0.0,0.29622986912727356,0.17478152309612985
1.7,0.0,0.0,0.4216370213557839,0.0,0.0,,0.9375,0.25,0.44882025559313093,0.19787846055072533,0.0,0.2744370698928833,0.29464285714285715
1.8,0.0,0.0,0.3508232077228117,0.0,0.0,,1.1875,0.25,0.4169527406218694,0.3234660930784667,0.0,0.34463852643966675,0.37652439024390244
4.3,0.8571428571428571,0.4,0.9375,0.75,0.0,1.0,1.0,0.9,0.9203980099502489,0.7593876202608186,53.84615384615385,0.8486446738243103,0.9382716049382716
4.1,0.8571428571428571,0.6,0.9375,0.894427190999916,0.0,1.0,1.0,0.9,0.8977584024968697,0.9169413301191349,47.05882352941176,0.9633126258850098,0.8860759493670886
3.3,0.5714285714285714,0.0,0.753778361444409,0.475,0.0,1.0,0.95,0.5,0.6947912209061395,0.616865098935607,0.0,0.67579185962677,0.45599999999999996
3.5,0.7142857142857143,0.2,0.7427813527082074,0.6877953910866225,0.0,0.0,1.45,0.7,0.6654633206021432,0.6230695415837108,5.88235294117647,0.6441968083381653,0.7888000000000001
1.9,0.42857142857142855,0.0,0.6158817620514397,0.2749859704614351,0.0,0.0,1.5555555555555556,0.3333333333333333,0.5196231509828495,0.42621122719582893,0.0,0.48973169922828674,0.48852157943067037
3.7,0.875,0.5,0.8432740427115678,0.8796296296296297,1.0,1.0,0.0,0.8888888888888888,0.8626323509003311,0.8883051502235987,62.5,0.9429864883422852,0.953405017921147
4.9,0.8888888888888888,0.8571428571428571,0.9045340337332909,1.0,0.0,1.0,1.0,0.8888888888888888,0.9639723416734175,0.9985116987742937,100.0,0.9431862831115723,0.9555555555555556
